architecture,intervention,category,condition,mean_preference,sd,n_cells,endpoint_tokens_min,endpoint_tokens_max,common_final_tokens,se,lower,upper
gpt2_medium,lemmatize_verbs,subject_drop,subj_2sg,0.9270833333333334,0.0294627825494395,8,3663744000,3663744000,3736320000,0.010416666666666673,0.9166666666666667,0.9375
gpt2_medium,lemmatize_verbs,subject_drop,subj_3pl,0.9427083333333334,0.04419417382415923,8,3663744000,3663744000,3736320000,0.015625000000000003,0.9270833333333334,0.9583333333333334
gpt2_medium,lemmatize_verbs,subject_drop,subj_3sg,0.9427083333333334,0.04419417382415922,8,3663744000,3663744000,3736320000,0.015625,0.9270833333333334,0.9583333333333334
gpt2_medium,lemmatize_verbs,subject_drop_no_agreement,subj_1pl,0.9114583333333334,0.03477179001651173,8,3663744000,3663744000,3736320000,0.012293684257335069,0.8991646490759984,0.9237520175906684
gpt2_medium,lemmatize_verbs,subject_drop_no_agreement,subj_1sg,0.9270833333333334,0.05340582870513797,8,3663744000,3663744000,3736320000,0.018881811816145115,0.9082015215171882,0.9459651451494785
gpt2_medium,lemmatize_verbs,subject_drop_no_agreement,subj_2pl,0.859375,0.06658290869403896,8,3663744000,3663744000,3736320000,0.02354061312433984,0.8358343868756601,0.8829156131243399
gpt2_medium,lemmatize_verbs,subject_drop_no_agreement,subj_2sg,0.9270833333333333,0.019287918745261538,8,3663744000,3663744000,3736320000,0.006819309069874779,0.9202640242634584,0.9339026424032081
gpt2_medium,lemmatize_verbs,subject_drop_no_agreement,subj_3pl,0.9427083333333334,0.04419417382415923,8,3663744000,3663744000,3736320000,0.015625000000000003,0.9270833333333334,0.9583333333333334
gpt2_medium,lemmatize_verbs,subject_drop_no_agreement,subj_3sg,0.9427083333333334,0.04419417382415922,8,3663744000,3663744000,3736320000,0.015625,0.9270833333333334,0.9583333333333334
gpt2_medium,remove_expletive_sentences,conjunction,conj_no_shift,0.6041666666666666,0.11356419064487448,8,3736320000,3736320000,3736320000,0.04015100465247631,0.5640156620141903,0.644317671319143
gpt2_medium,remove_expletive_sentences,conjunction,conj_shift,0.8333333333333334,0.05892556509887898,8,3736320000,3736320000,3736320000,0.02083333333333334,0.8125,0.8541666666666667
gpt2_medium,remove_expletive_sentences,control,obj_control,0.140625,0.05426959085955497,8,3736320000,3736320000,3736320000,0.019187197854505397,0.1214378021454946,0.1598121978545054
gpt2_medium,remove_expletive_sentences,control,subj_control,0.08333333333333333,0.022271770159368702,8,3736320000,3736320000,3736320000,0.007874259854358901,0.07545907347897443,0.09120759318769223
gpt2_medium,remove_expletive_sentences,embedded_drop,emb_coref,0.9947916666666667,0.014731391274719698,8,3736320000,3736320000,3736320000,0.005208333333333318,0.9895833333333334,1.0
gpt2_medium,remove_expletive_sentences,embedded_drop,emb_noncoref,1.0,0.0,8,3736320000,3736320000,3736320000,0.0,1.0,1.0
gpt2_medium,remove_expletive_sentences,expletive,expl_be,0.9895833333333334,0.019287918745261468,8,3736320000,3736320000,3736320000,0.006819309069874754,0.9827640242634587,0.9964026424032081
gpt2_medium,remove_expletive_sentences,expletive,expl_seems,0.953125,0.06469364618834571,8,3736320000,3736320000,3736320000,0.022872657959731243,0.9302523420402687,0.9759976579597313
gpt2_medium,remove_expletive_sentences,extraction,ext_obj,0.8385416666666666,0.06469364618834572,8,3736320000,3736320000,3736320000,0.02287265795973125,0.8156690087069354,0.8614143246263979
gpt2_medium,remove_expletive_sentences,extraction,ext_subj,0.6822916666666666,0.09944663361073582,8,3736320000,3736320000,3736320000,0.035159694496162665,0.647131972170504,0.7174513611628293
gpt2_medium,remove_expletive_sentences,object_drop,obj_3pl,0.984375,0.031000992047618546,8,3736320000,3736320000,3736320000,0.010960505850190653,0.9734144941498093,0.9953355058501907
gpt2_medium,remove_expletive_sentences,object_drop,obj_3sg,0.9947916666666666,0.014731391274719719,8,3736320000,3736320000,3736320000,0.005208333333333325,0.9895833333333333,1.0
gpt2_medium,remove_expletive_sentences,subject_drop,subj_1pl,0.9791666666666667,0.02227177015936869,8,3736320000,3736320000,3736320000,0.007874259854358898,0.9712924068123079,0.9870409265210256
gpt2_medium,remove_expletive_sentences,subject_drop,subj_1sg,0.9114583333333334,0.07195367502224154,8,3736320000,3736320000,3736320000,0.025439465769760045,0.8860188675635733,0.9368977991030935
gpt2_medium,remove_expletive_sentences,subject_drop,subj_2pl,0.9791666666666666,0.038575837490523,8,3736320000,3736320000,3736320000,0.013638618139749531,0.9655280485269171,0.9928052848064162
gpt2_medium,remove_expletive_sentences,subject_drop,subj_2sg,0.984375,0.031000992047618567,8,3736320000,3736320000,3736320000,0.01096050585019066,0.9734144941498093,0.9953355058501907
gpt2_medium,remove_expletive_sentences,subject_drop,subj_3pl,0.9583333333333334,0.04980119205559975,8,3736320000,3736320000,3736320000,0.017607380306844098,0.9407259530264893,0.9759407136401774
gpt2_medium,remove_expletive_sentences,subject_drop,subj_3sg,0.9895833333333334,0.01928791874526148,8,3736320000,3736320000,3736320000,0.006819309069874758,0.9827640242634587,0.9964026424032081
gpt2_medium,remove_expletive_sentences,subject_drop_no_agreement,subj_1pl,0.9791666666666667,0.02227177015936869,8,3736320000,3736320000,3736320000,0.007874259854358898,0.9712924068123079,0.9870409265210256
gpt2_medium,remove_expletive_sentences,subject_drop_no_agreement,subj_1sg,0.9322916666666667,0.07020908400050865,8,3736320000,3736320000,3736320000,0.0248226596988278,0.9074690069678389,0.9571143263654945
gpt2_medium,remove_expletive_sentences,subject_drop_no_agreement,subj_2pl,0.96875,0.03693355251782998,8,3736320000,3736320000,3736320000,0.013057982719333533,0.9556920172806664,0.9818079827193336
gpt2_medium,remove_expletive_sentences,subject_drop_no_agreement,subj_2sg,1.0,0.0,8,3736320000,3736320000,3736320000,0.0,1.0,1.0
gpt2_medium,remove_expletive_sentences,subject_drop_no_agreement,subj_3pl,0.9583333333333334,0.04980119205559975,8,3736320000,3736320000,3736320000,0.017607380306844098,0.9407259530264893,0.9759407136401774
gpt2_medium,remove_expletive_sentences,subject_drop_no_agreement,subj_3sg,0.9895833333333334,0.01928791874526148,8,3736320000,3736320000,3736320000,0.006819309069874758,0.9827640242634587,0.9964026424032081
gpt2_small,baseline,conjunction,conj_no_shift,0.6875,0.08640183897219882,6,3712000000,3712000000,3736320000,0.035273403053334144,0.6522265969466658,0.7227734030533342
gpt2_small,baseline,conjunction,conj_shift,0.7916666666666666,0.08740073734751264,6,3712000000,3712000000,3736320000,0.035681201607403144,0.7559854650592635,0.8273478682740698
gpt2_small,baseline,control,obj_control,0.20138888888888887,0.061331672682832274,6,3712000000,3712000000,3736320000,0.025038550524055486,0.17635033836483338,0.22642743941294435
gpt2_small,baseline,control,subj_control,0.1111111111111111,0.04303314829119352,6,3712000000,3712000000,3736320000,0.017568209223157664,0.09354290188795344,0.12867932033426877
gpt2_small,baseline,embedded_drop,emb_coref,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,baseline,embedded_drop,emb_noncoref,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,baseline,expletive,expl_be,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,baseline,expletive,expl_seems,0.9930555555555557,0.017010345435994275,6,3712000000,3712000000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,baseline,extraction,ext_obj,0.9444444444444445,0.021516574145596802,6,3712000000,3712000000,3736320000,0.00878410461157885,0.9356603398328657,0.9532285490560234
gpt2_small,baseline,extraction,ext_subj,0.7569444444444445,0.10997684941571748,6,3712000000,3712000000,3736320000,0.04489786076456836,0.7120465836798762,0.8018423052090129
gpt2_small,baseline,object_drop,obj_3pl,0.9791666666666666,0.02282177322938189,6,3712000000,3712000000,3736320000,0.009316949906249112,0.9698497167604175,0.9884836165729157
gpt2_small,baseline,object_drop,obj_3sg,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,baseline,subject_drop,subj_1pl,0.9930555555555557,0.017010345435994275,6,3712000000,3712000000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,baseline,subject_drop,subj_1sg,0.9375,0.043700368673756325,6,3712000000,3712000000,3736320000,0.017840600803701576,0.9196593991962985,0.9553406008037015
gpt2_small,baseline,subject_drop,subj_2pl,0.9652777777777778,0.031365527196211725,6,3712000000,3712000000,3736320000,0.01280492285735124,0.9524728549204265,0.978082700635129
gpt2_small,baseline,subject_drop,subj_2sg,0.9861111111111112,0.021516574145596726,6,3712000000,3712000000,3736320000,0.008784104611578818,0.9773270064995323,0.99489521572269
gpt2_small,baseline,subject_drop,subj_3pl,0.9722222222222223,0.021516574145596743,6,3712000000,3712000000,3736320000,0.008784104611578825,0.9634381176106435,0.9810063268338012
gpt2_small,baseline,subject_drop,subj_3sg,0.9652777777777778,0.03136552719621172,6,3712000000,3712000000,3736320000,0.012804922857351237,0.9524728549204265,0.978082700635129
gpt2_small,baseline,subject_drop_no_agreement,subj_1pl,0.9930555555555557,0.017010345435994275,6,3712000000,3712000000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,baseline,subject_drop_no_agreement,subj_1sg,0.9722222222222223,0.021516574145596774,6,3712000000,3712000000,3736320000,0.008784104611578837,0.9634381176106435,0.9810063268338012
gpt2_small,baseline,subject_drop_no_agreement,subj_2pl,0.9583333333333334,0.045643546458763846,6,3712000000,3712000000,3736320000,0.01863389981249825,0.9396994335208351,0.9769672331458317
gpt2_small,baseline,subject_drop_no_agreement,subj_2sg,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,baseline,subject_drop_no_agreement,subj_3pl,0.9722222222222223,0.021516574145596743,6,3712000000,3712000000,3736320000,0.008784104611578825,0.9634381176106435,0.9810063268338012
gpt2_small,baseline,subject_drop_no_agreement,subj_3sg,0.9652777777777778,0.03136552719621172,6,3712000000,3712000000,3736320000,0.012804922857351237,0.9524728549204265,0.978082700635129
gpt2_small,enrich_verbal_morphology,conjunction,conj_no_shift,0.4444444444444444,0.06273105439242342,6,3609088000,3609088000,3736320000,0.02560984571470247,0.41883459872974194,0.4700542901591469
gpt2_small,enrich_verbal_morphology,conjunction,conj_shift,0.6527777777777778,0.10758287072798378,6,3609088000,3609088000,3736320000,0.04392052305789415,0.6088572547198836,0.696698300835672
gpt2_small,enrich_verbal_morphology,control,obj_control,0.13194444444444445,0.031365527196211704,6,3609088000,3609088000,3736320000,0.012804922857351232,0.11913952158709322,0.1447493673017957
gpt2_small,enrich_verbal_morphology,control,subj_control,0.13194444444444445,0.06675341578165508,6,3609088000,3609088000,3736320000,0.027251967875484145,0.1046924765689603,0.1591964123199286
gpt2_small,enrich_verbal_morphology,embedded_drop,emb_coref,0.9930555555555555,0.017010345435994282,6,3609088000,3609088000,3736320000,0.006944444444444441,0.986111111111111,0.9999999999999999
gpt2_small,enrich_verbal_morphology,embedded_drop,emb_noncoref,1.0,0.0,6,3609088000,3609088000,3736320000,0.0,1.0,1.0
gpt2_small,enrich_verbal_morphology,expletive,expl_be,0.9791666666666666,0.03486083443891984,6,3609088000,3609088000,3736320000,0.014231876063832787,0.9649347906028338,0.9933985427304994
gpt2_small,enrich_verbal_morphology,expletive,expl_seems,0.9652777777777778,0.04871021643541718,6,3609088000,3609088000,3736320000,0.01988586258788383,0.945391915189894,0.9851636403656616
gpt2_small,enrich_verbal_morphology,extraction,ext_obj,0.9236111111111112,0.061331672682832274,6,3609088000,3609088000,3736320000,0.025038550524055486,0.8985725605870557,0.9486496616351666
gpt2_small,enrich_verbal_morphology,extraction,ext_subj,0.875,0.05892556509887898,6,3609088000,3609088000,3736320000,0.024056261216234418,0.8509437387837656,0.8990562612162344
gpt2_small,enrich_verbal_morphology,object_drop,obj_3pl,1.0,0.0,6,3609088000,3609088000,3736320000,0.0,1.0,1.0
gpt2_small,enrich_verbal_morphology,object_drop,obj_3sg,1.0,0.0,6,3609088000,3609088000,3736320000,0.0,1.0,1.0
gpt2_small,enrich_verbal_morphology,subject_drop,subj_1pl,0.9791666666666666,0.022821773229381923,6,3609088000,3609088000,3736320000,0.009316949906249126,0.9698497167604175,0.9884836165729157
gpt2_small,enrich_verbal_morphology,subject_drop,subj_1sg,0.9861111111111112,0.021516574145596712,6,3609088000,3609088000,3736320000,0.008784104611578813,0.9773270064995323,0.99489521572269
gpt2_small,enrich_verbal_morphology,subject_drop,subj_2pl,1.0,0.0,6,3609088000,3609088000,3736320000,0.0,1.0,1.0
gpt2_small,enrich_verbal_morphology,subject_drop,subj_2sg,1.0,0.0,6,3609088000,3609088000,3736320000,0.0,1.0,1.0
gpt2_small,enrich_verbal_morphology,subject_drop,subj_3pl,0.9236111111111112,0.03136552719621173,6,3609088000,3609088000,3736320000,0.012804922857351244,0.9108061882537599,0.9364160339684624
gpt2_small,enrich_verbal_morphology,subject_drop,subj_3sg,0.9791666666666666,0.022821773229381916,6,3609088000,3609088000,3736320000,0.009316949906249122,0.9698497167604175,0.9884836165729157
gpt2_small,enrich_verbal_morphology,subject_drop_no_agreement,subj_1pl,0.9791666666666666,0.022821773229381923,6,3609088000,3609088000,3736320000,0.009316949906249126,0.9698497167604175,0.9884836165729157
gpt2_small,enrich_verbal_morphology,subject_drop_no_agreement,subj_1sg,0.8958333333333334,0.06846531968814576,6,3609088000,3609088000,3736320000,0.02795084971874737,0.867882483614586,0.9237841830520808
gpt2_small,enrich_verbal_morphology,subject_drop_no_agreement,subj_2pl,0.8819444444444443,0.05538167232604687,6,3609088000,3609088000,3736320000,0.022609473050138468,0.8593349713943058,0.9045539174945828
gpt2_small,enrich_verbal_morphology,subject_drop_no_agreement,subj_2sg,0.8819444444444445,0.06675341578165513,6,3609088000,3609088000,3736320000,0.027251967875484163,0.8546924765689604,0.9091964123199286
gpt2_small,enrich_verbal_morphology,subject_drop_no_agreement,subj_3pl,0.9236111111111112,0.03136552719621173,6,3609088000,3609088000,3736320000,0.012804922857351244,0.9108061882537599,0.9364160339684624
gpt2_small,enrich_verbal_morphology,subject_drop_no_agreement,subj_3sg,0.9930555555555557,0.017010345435994282,6,3609088000,3609088000,3736320000,0.006944444444444441,0.9861111111111113,1.0
gpt2_small,impoverish_case,conjunction,conj_no_shift,0.6319444444444444,0.10677295052101428,6,3712000000,3712000000,3736320000,0.04358987451798672,0.5883545699264577,0.6755343189624311
gpt2_small,impoverish_case,conjunction,conj_shift,0.8055555555555555,0.07757911135427194,6,3712000000,3712000000,3736320000,0.031671539586087184,0.7738840159694683,0.8372270951416426
gpt2_small,impoverish_case,control,obj_control,0.3263888888888889,0.08086625904449797,6,3712000000,3712000000,3736320000,0.0330135120111242,0.2933753768777647,0.3594024009000131
gpt2_small,impoverish_case,control,subj_control,0.20833333333333334,0.04564354645876384,6,3712000000,3712000000,3736320000,0.018633899812498248,0.1896994335208351,0.2269672331458316
gpt2_small,impoverish_case,embedded_drop,emb_coref,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,embedded_drop,emb_noncoref,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,expletive,expl_be,0.9791666666666666,0.034860834438919845,6,3712000000,3712000000,3736320000,0.014231876063832789,0.9649347906028338,0.9933985427304994
gpt2_small,impoverish_case,expletive,expl_seems,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,extraction,ext_obj,0.9166666666666666,0.052704627669472995,6,3712000000,3712000000,3736320000,0.021516574145596764,0.8951500925210699,0.9381832408122633
gpt2_small,impoverish_case,extraction,ext_subj,0.7638888888888888,0.07757911135427192,6,3712000000,3712000000,3736320000,0.03167153958608718,0.7322173493028017,0.795560428474976
gpt2_small,impoverish_case,object_drop,obj_3pl,0.9861111111111112,0.021516574145596754,6,3712000000,3712000000,3736320000,0.00878410461157883,0.9773270064995323,0.99489521572269
gpt2_small,impoverish_case,object_drop,obj_3sg,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,subject_drop,subj_1pl,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,subject_drop,subj_1sg,0.9375,0.06846531968814579,6,3712000000,3712000000,3736320000,0.027950849718747384,0.9095491502812526,0.9654508497187474
gpt2_small,impoverish_case,subject_drop,subj_2pl,0.9930555555555557,0.017010345435994247,6,3712000000,3712000000,3736320000,0.006944444444444427,0.9861111111111113,1.0
gpt2_small,impoverish_case,subject_drop,subj_2sg,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,subject_drop,subj_3pl,0.951388888888889,0.031365527196211745,6,3712000000,3712000000,3736320000,0.012804922857351249,0.9385839660315377,0.9641938117462402
gpt2_small,impoverish_case,subject_drop,subj_3sg,0.9861111111111112,0.021516574145596747,6,3712000000,3712000000,3736320000,0.008784104611578827,0.9773270064995323,0.99489521572269
gpt2_small,impoverish_case,subject_drop_no_agreement,subj_1pl,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,subject_drop_no_agreement,subj_1sg,0.9791666666666666,0.022821773229381923,6,3712000000,3712000000,3736320000,0.009316949906249126,0.9698497167604175,0.9884836165729157
gpt2_small,impoverish_case,subject_drop_no_agreement,subj_2pl,0.9861111111111112,0.02151657414559678,6,3712000000,3712000000,3736320000,0.00878410461157884,0.9773270064995323,0.99489521572269
gpt2_small,impoverish_case,subject_drop_no_agreement,subj_2sg,1.0,0.0,6,3712000000,3712000000,3736320000,0.0,1.0,1.0
gpt2_small,impoverish_case,subject_drop_no_agreement,subj_3pl,0.951388888888889,0.031365527196211745,6,3712000000,3712000000,3736320000,0.012804922857351249,0.9385839660315377,0.9641938117462402
gpt2_small,impoverish_case,subject_drop_no_agreement,subj_3sg,0.9861111111111112,0.021516574145596747,6,3712000000,3712000000,3736320000,0.008784104611578827,0.9773270064995323,0.99489521572269
gpt2_small,lemmatize_verbs,conjunction,conj_no_shift,0.5694444444444444,0.09378857231185626,6,3663744000,3663744000,3736320000,0.03828902431136172,0.5311554201330827,0.6077334687558061
gpt2_small,lemmatize_verbs,conjunction,conj_shift,0.7638888888888888,0.12819978621349248,6,3663744000,3663744000,3736320000,0.052337343559491024,0.7115515453293978,0.8162262324483799
gpt2_small,lemmatize_verbs,control,obj_control,0.1388888888888889,0.06804138174397717,6,3663744000,3663744000,3736320000,0.02777777777777778,0.11111111111111112,0.16666666666666669
gpt2_small,lemmatize_verbs,control,subj_control,0.1388888888888889,0.05692750425533111,6,3663744000,3663744000,3736320000,0.023240556292613214,0.11564833259627569,0.1621294451815021
gpt2_small,lemmatize_verbs,embedded_drop,emb_coref,1.0,0.0,6,3663744000,3663744000,3736320000,0.0,1.0,1.0
gpt2_small,lemmatize_verbs,embedded_drop,emb_noncoref,0.9861111111111112,0.021516574145596733,6,3663744000,3663744000,3736320000,0.008784104611578821,0.9773270064995323,0.99489521572269
gpt2_small,lemmatize_verbs,expletive,expl_be,0.9930555555555557,0.01701034543599428,6,3663744000,3663744000,3736320000,0.00694444444444444,0.9861111111111113,1.0
gpt2_small,lemmatize_verbs,expletive,expl_seems,0.9444444444444445,0.021516574145596802,6,3663744000,3663744000,3736320000,0.00878410461157885,0.9356603398328657,0.9532285490560234
gpt2_small,lemmatize_verbs,extraction,ext_obj,0.9722222222222223,0.02151657414559678,6,3663744000,3663744000,3736320000,0.00878410461157884,0.9634381176106435,0.9810063268338012
gpt2_small,lemmatize_verbs,extraction,ext_subj,0.8194444444444443,0.1107633446520938,6,3663744000,3663744000,3736320000,0.04521894610027696,0.7742254983441673,0.8646633905447213
gpt2_small,lemmatize_verbs,object_drop,obj_3pl,1.0,0.0,6,3663744000,3663744000,3736320000,0.0,1.0,1.0
gpt2_small,lemmatize_verbs,object_drop,obj_3sg,0.9861111111111112,0.021516574145596743,6,3663744000,3663744000,3736320000,0.008784104611578825,0.9773270064995323,0.99489521572269
gpt2_small,lemmatize_verbs,subject_drop,subj_1pl,0.9444444444444445,0.021516574145596802,6,3663744000,3663744000,3736320000,0.00878410461157885,0.9356603398328657,0.9532285490560234
gpt2_small,lemmatize_verbs,subject_drop,subj_1sg,0.9652777777777778,0.04871021643541718,6,3663744000,3663744000,3736320000,0.01988586258788383,0.945391915189894,0.9851636403656616
gpt2_small,lemmatize_verbs,subject_drop,subj_2pl,0.8611111111111112,0.07757911135427185,6,3663744000,3663744000,3736320000,0.03167153958608715,0.829439571525024,0.8927826506971983
gpt2_small,lemmatize_verbs,subject_drop,subj_2sg,0.9375,0.043700368673756346,6,3663744000,3663744000,3736320000,0.017840600803701583,0.9196593991962985,0.9553406008037015
gpt2_small,lemmatize_verbs,subject_drop,subj_3pl,0.875,0.06972166887783962,6,3663744000,3663744000,3736320000,0.02846375212766555,0.8465362478723345,0.9034637521276655
gpt2_small,lemmatize_verbs,subject_drop,subj_3sg,0.9305555555555557,0.06273105439242341,6,3663744000,3663744000,3736320000,0.025609845714702463,0.9049457098408532,0.9561654012702582
gpt2_small,lemmatize_verbs,subject_drop_no_agreement,subj_1pl,0.9444444444444445,0.021516574145596802,6,3663744000,3663744000,3736320000,0.00878410461157885,0.9356603398328657,0.9532285490560234
gpt2_small,lemmatize_verbs,subject_drop_no_agreement,subj_1sg,0.9652777777777778,0.04871021643541718,6,3663744000,3663744000,3736320000,0.01988586258788383,0.945391915189894,0.9851636403656616
gpt2_small,lemmatize_verbs,subject_drop_no_agreement,subj_2pl,0.8680555555555555,0.061331672682832274,6,3663744000,3663744000,3736320000,0.025038550524055486,0.8430170050315,0.8930941060796109
gpt2_small,lemmatize_verbs,subject_drop_no_agreement,subj_2sg,0.9375,0.05103103630798287,6,3663744000,3663744000,3736320000,0.020833333333333332,0.9166666666666666,0.9583333333333334
gpt2_small,lemmatize_verbs,subject_drop_no_agreement,subj_3pl,0.875,0.06972166887783962,6,3663744000,3663744000,3736320000,0.02846375212766555,0.8465362478723345,0.9034637521276655
gpt2_small,lemmatize_verbs,subject_drop_no_agreement,subj_3sg,0.9305555555555557,0.06273105439242341,6,3663744000,3663744000,3736320000,0.025609845714702463,0.9049457098408532,0.9561654012702582
gpt2_small,remove_expletive_sentences,conjunction,conj_no_shift,0.6805555555555555,0.1197992147380434,6,3736320000,3736320000,3736320000,0.04890782461571945,0.6316477309398361,0.7294633801712749
gpt2_small,remove_expletive_sentences,conjunction,conj_shift,0.8263888888888888,0.040966336677090646,6,3736320000,3736320000,3736320000,0.01672443691498931,0.8096644519738996,0.8431133258038781
gpt2_small,remove_expletive_sentences,control,obj_control,0.13194444444444445,0.04096633667709064,6,3736320000,3736320000,3736320000,0.016724436914989305,0.11522000752945515,0.14866888135943376
gpt2_small,remove_expletive_sentences,control,subj_control,0.1527777777777778,0.06804138174397718,6,3736320000,3736320000,3736320000,0.027777777777777787,0.125,0.18055555555555558
gpt2_small,remove_expletive_sentences,embedded_drop,emb_coref,1.0,0.0,6,3736320000,3736320000,3736320000,0.0,1.0,1.0
gpt2_small,remove_expletive_sentences,embedded_drop,emb_noncoref,1.0,0.0,6,3736320000,3736320000,3736320000,0.0,1.0,1.0
gpt2_small,remove_expletive_sentences,expletive,expl_be,0.9861111111111112,0.021516574145596726,6,3736320000,3736320000,3736320000,0.008784104611578818,0.9773270064995323,0.99489521572269
gpt2_small,remove_expletive_sentences,expletive,expl_seems,0.9791666666666666,0.034860834438919845,6,3736320000,3736320000,3736320000,0.014231876063832789,0.9649347906028338,0.9933985427304994
gpt2_small,remove_expletive_sentences,extraction,ext_obj,0.8402777777777778,0.04096633667709064,6,3736320000,3736320000,3736320000,0.016724436914989305,0.8235533408627885,0.857002214692767
gpt2_small,remove_expletive_sentences,extraction,ext_subj,0.7222222222222222,0.11979921473804349,6,3736320000,3736320000,3736320000,0.048907824615719485,0.6733143976065027,0.7711300468379417
gpt2_small,remove_expletive_sentences,object_drop,obj_3pl,0.9930555555555557,0.017010345435994247,6,3736320000,3736320000,3736320000,0.006944444444444427,0.9861111111111113,1.0
gpt2_small,remove_expletive_sentences,object_drop,obj_3sg,0.9930555555555557,0.017010345435994247,6,3736320000,3736320000,3736320000,0.006944444444444427,0.9861111111111113,1.0
gpt2_small,remove_expletive_sentences,subject_drop,subj_1pl,0.9791666666666666,0.03486083443891982,6,3736320000,3736320000,3736320000,0.014231876063832779,0.9649347906028338,0.9933985427304994
gpt2_small,remove_expletive_sentences,subject_drop,subj_1sg,0.9652777777777778,0.048710216435417175,6,3736320000,3736320000,3736320000,0.019885862587883826,0.945391915189894,0.9851636403656616
gpt2_small,remove_expletive_sentences,subject_drop,subj_2pl,0.9861111111111112,0.021516574145596743,6,3736320000,3736320000,3736320000,0.008784104611578825,0.9773270064995323,0.99489521572269
gpt2_small,remove_expletive_sentences,subject_drop,subj_2sg,0.9791666666666666,0.034860834438919824,6,3736320000,3736320000,3736320000,0.01423187606383278,0.9649347906028338,0.9933985427304994
gpt2_small,remove_expletive_sentences,subject_drop,subj_3pl,0.9930555555555557,0.017010345435994275,6,3736320000,3736320000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,remove_expletive_sentences,subject_drop,subj_3sg,0.9930555555555557,0.017010345435994275,6,3736320000,3736320000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,remove_expletive_sentences,subject_drop_no_agreement,subj_1pl,0.9791666666666666,0.03486083443891982,6,3736320000,3736320000,3736320000,0.014231876063832779,0.9649347906028338,0.9933985427304994
gpt2_small,remove_expletive_sentences,subject_drop_no_agreement,subj_1sg,0.9583333333333334,0.05270462766947301,6,3736320000,3736320000,3736320000,0.02151657414559677,0.9368167591877365,0.9798499074789302
gpt2_small,remove_expletive_sentences,subject_drop_no_agreement,subj_2pl,0.9930555555555557,0.017010345435994275,6,3736320000,3736320000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,remove_expletive_sentences,subject_drop_no_agreement,subj_2sg,0.9861111111111112,0.021516574145596726,6,3736320000,3736320000,3736320000,0.008784104611578818,0.9773270064995323,0.99489521572269
gpt2_small,remove_expletive_sentences,subject_drop_no_agreement,subj_3pl,0.9930555555555557,0.017010345435994275,6,3736320000,3736320000,3736320000,0.006944444444444438,0.9861111111111113,1.0
gpt2_small,remove_expletive_sentences,subject_drop_no_agreement,subj_3sg,0.9930555555555557,0.017010345435994275,6,3736320000,3736320000,3736320000,0.006944444444444438,0.9861111111111113,1.0
lstm,baseline,conjunction,conj_no_shift,0.9212962962962963,0.052887313235166,9,3712000000,3712000000,3736320000,0.017629104411722,0.9036671918845742,0.9389254007080183
lstm,baseline,conjunction,conj_shift,0.9120370370370371,0.05288731323516603,9,3712000000,3712000000,3736320000,0.01762910441172201,0.894407932625315,0.9296661414487591
lstm,baseline,control,obj_control,0.18518518518518517,0.05555555555555555,9,3712000000,3712000000,3736320000,0.018518518518518517,0.16666666666666666,0.2037037037037037
lstm,baseline,control,subj_control,0.2222222222222222,0.09991315673568166,9,3712000000,3712000000,3736320000,0.03330438557856055,0.18891783664366166,0.25552660780078273
lstm,baseline,embedded_drop,emb_coref,1.0,0.0,9,3712000000,3712000000,3736320000,0.0,1.0,1.0
lstm,baseline,embedded_drop,emb_noncoref,1.0,0.0,9,3712000000,3712000000,3736320000,0.0,1.0,1.0
lstm,baseline,expletive,expl_be,0.9907407407407407,0.018373272993504063,9,3712000000,3712000000,3736320000,0.006124424331168021,0.9846163164095727,0.9968651650719087
lstm,baseline,expletive,expl_seems,0.9953703703703705,0.013888888888888846,9,3712000000,3712000000,3736320000,0.0046296296296296155,0.9907407407407408,1.0
