step,item_group,condition,prefers_overt_rate,n
4915,5a_expletive_seems,expl_seems,0.9722222222222222,72
4915,5b_expletive_be,expl_be,0.6666666666666666,72
4915,6_long_distance_binding,long_dist_binding,0.9722222222222222,72
4915,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
4915,7b_conjunction_topic_shift,conj_topic_shift,0.8055555555555556,72
5000,1a_3rdSG,subj_3sg,0.7222222222222222,72
5000,1b_3rdPL,subj_3pl,0.8611111111111112,72
5000,2a_2ndSG,subj_2sg,0.7361111111111112,72
5000,2b_2ndPL,subj_2pl,0.6944444444444444,72
5000,3a_1stSg,subj_1sg,0.9444444444444444,72
5000,3b_1stPL,subj_1pl,0.9305555555555556,72
5000,4a_subject_control,subj_control,0.5138888888888888,72
5000,4b_object_control,obj_control,0.09722222222222222,72
5000,5a_expletive_seems,expl_seems,0.9861111111111112,72
5000,5b_expletive_be,expl_be,0.625,72
5000,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5000,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
5000,7b_conjunction_topic_shift,conj_topic_shift,0.7916666666666666,72
5083,1a_3rdSG,subj_3sg,0.6805555555555556,72
5083,1b_3rdPL,subj_3pl,0.875,72
5083,2a_2ndSG,subj_2sg,0.7361111111111112,72
5083,2b_2ndPL,subj_2pl,0.7361111111111112,72
5083,3a_1stSg,subj_1sg,0.9444444444444444,72
5083,3b_1stPL,subj_1pl,0.9305555555555556,72
5083,4a_subject_control,subj_control,0.5694444444444444,72
5083,4b_object_control,obj_control,0.125,72
5083,5a_expletive_seems,expl_seems,0.9861111111111112,72
5083,5b_expletive_be,expl_be,0.6111111111111112,72
5083,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5083,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
5083,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
5166,1a_3rdSG,subj_3sg,0.7083333333333334,72
5166,1b_3rdPL,subj_3pl,0.8055555555555556,72
5166,2a_2ndSG,subj_2sg,0.7361111111111112,72
5166,2b_2ndPL,subj_2pl,0.7083333333333334,72
5166,3a_1stSg,subj_1sg,0.9305555555555556,72
5166,3b_1stPL,subj_1pl,0.9305555555555556,72
5166,4a_subject_control,subj_control,0.4861111111111111,72
5166,4b_object_control,obj_control,0.1388888888888889,72
5166,5a_expletive_seems,expl_seems,0.9722222222222222,72
5166,5b_expletive_be,expl_be,0.625,72
5166,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5166,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
5166,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
5249,1a_3rdSG,subj_3sg,0.7222222222222222,72
5249,1b_3rdPL,subj_3pl,0.875,72
5249,2a_2ndSG,subj_2sg,0.7222222222222222,72
5249,2b_2ndPL,subj_2pl,0.7222222222222222,72
5249,3a_1stSg,subj_1sg,0.9305555555555556,72
5249,3b_1stPL,subj_1pl,0.9305555555555556,72
5249,4a_subject_control,subj_control,0.5833333333333334,72
5249,4b_object_control,obj_control,0.09722222222222222,72
5249,5a_expletive_seems,expl_seems,0.9861111111111112,72
5249,5b_expletive_be,expl_be,0.5972222222222222,72
5249,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5249,7a_conjunction_no_topic_shift,conj_no_shift,0.875,72
5249,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
5332,1a_3rdSG,subj_3sg,0.6944444444444444,72
5332,1b_3rdPL,subj_3pl,0.9166666666666666,72
5332,2a_2ndSG,subj_2sg,0.7638888888888888,72
5332,2b_2ndPL,subj_2pl,0.6944444444444444,72
5332,3a_1stSg,subj_1sg,0.9305555555555556,72
5332,3b_1stPL,subj_1pl,0.9305555555555556,72
5332,4a_subject_control,subj_control,0.5138888888888888,72
5332,4b_object_control,obj_control,0.06944444444444445,72
5332,5a_expletive_seems,expl_seems,0.9861111111111112,72
5332,5b_expletive_be,expl_be,0.5972222222222222,72
5332,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5332,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
5332,7b_conjunction_topic_shift,conj_topic_shift,0.8194444444444444,72
5415,1a_3rdSG,subj_3sg,0.6805555555555556,72
5415,1b_3rdPL,subj_3pl,0.8472222222222222,72
5415,2a_2ndSG,subj_2sg,0.7361111111111112,72
5415,2b_2ndPL,subj_2pl,0.7777777777777778,72
5415,3a_1stSg,subj_1sg,0.9305555555555556,72
5415,3b_1stPL,subj_1pl,0.9444444444444444,72
5415,4a_subject_control,subj_control,0.4722222222222222,72
5415,4b_object_control,obj_control,0.08333333333333333,72
5415,5a_expletive_seems,expl_seems,0.9722222222222222,72
5415,5b_expletive_be,expl_be,0.625,72
5415,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5415,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
5415,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
5500,1a_3rdSG,subj_3sg,0.7083333333333334,72
5500,1b_3rdPL,subj_3pl,0.9166666666666666,72
5500,2a_2ndSG,subj_2sg,0.7361111111111112,72
5500,2b_2ndPL,subj_2pl,0.7916666666666666,72
5500,3a_1stSg,subj_1sg,0.9305555555555556,72
5500,3b_1stPL,subj_1pl,0.9305555555555556,72
5500,4a_subject_control,subj_control,0.4861111111111111,72
5500,4b_object_control,obj_control,0.08333333333333333,72
5500,5a_expletive_seems,expl_seems,0.9861111111111112,72
5500,5b_expletive_be,expl_be,0.5555555555555556,72
5500,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5500,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
5500,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
5583,1a_3rdSG,subj_3sg,0.6666666666666666,72
5583,1b_3rdPL,subj_3pl,0.8055555555555556,72
5583,2a_2ndSG,subj_2sg,0.7083333333333334,72
5583,2b_2ndPL,subj_2pl,0.6527777777777778,72
5583,3a_1stSg,subj_1sg,0.9444444444444444,72
5583,3b_1stPL,subj_1pl,0.9305555555555556,72
5583,4a_subject_control,subj_control,0.5555555555555556,72
5583,4b_object_control,obj_control,0.08333333333333333,72
5583,5a_expletive_seems,expl_seems,0.9861111111111112,72
5583,5b_expletive_be,expl_be,0.5694444444444444,72
5583,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
5583,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
5583,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
5666,1a_3rdSG,subj_3sg,0.6388888888888888,72
5666,1b_3rdPL,subj_3pl,0.7916666666666666,72
5666,2a_2ndSG,subj_2sg,0.7083333333333334,72
5666,2b_2ndPL,subj_2pl,0.75,72
5666,3a_1stSg,subj_1sg,0.9166666666666666,72
5666,3b_1stPL,subj_1pl,0.9166666666666666,72
5666,4a_subject_control,subj_control,0.4444444444444444,72
5666,4b_object_control,obj_control,0.06944444444444445,72
5666,5a_expletive_seems,expl_seems,0.9861111111111112,72
5666,5b_expletive_be,expl_be,0.5416666666666666,72
5666,6_long_distance_binding,long_dist_binding,1.0,72
5666,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
5666,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
5749,1a_3rdSG,subj_3sg,0.6388888888888888,72
5749,1b_3rdPL,subj_3pl,0.7916666666666666,72
5749,2a_2ndSG,subj_2sg,0.6666666666666666,72
5749,2b_2ndPL,subj_2pl,0.6527777777777778,72
5749,3a_1stSg,subj_1sg,0.9166666666666666,72
5749,3b_1stPL,subj_1pl,0.9166666666666666,72
5749,4a_subject_control,subj_control,0.4444444444444444,72
5749,4b_object_control,obj_control,0.041666666666666664,72
5749,5a_expletive_seems,expl_seems,0.9722222222222222,72
5749,5b_expletive_be,expl_be,0.5277777777777778,72
5749,6_long_distance_binding,long_dist_binding,1.0,72
5749,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
5749,7b_conjunction_topic_shift,conj_topic_shift,0.8055555555555556,72
5832,1a_3rdSG,subj_3sg,0.6527777777777778,72
5832,1b_3rdPL,subj_3pl,0.8055555555555556,72
5832,2a_2ndSG,subj_2sg,0.6944444444444444,72
5832,2b_2ndPL,subj_2pl,0.6805555555555556,72
5832,3a_1stSg,subj_1sg,0.9027777777777778,72
5832,3b_1stPL,subj_1pl,0.9027777777777778,72
5832,4a_subject_control,subj_control,0.4583333333333333,72
5832,4b_object_control,obj_control,0.041666666666666664,72
5832,5a_expletive_seems,expl_seems,0.9861111111111112,72
5832,5b_expletive_be,expl_be,0.5416666666666666,72
5832,6_long_distance_binding,long_dist_binding,1.0,72
5832,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
5832,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
5915,1a_3rdSG,subj_3sg,0.6666666666666666,72
5915,1b_3rdPL,subj_3pl,0.8194444444444444,72
5915,2a_2ndSG,subj_2sg,0.7083333333333334,72
5915,2b_2ndPL,subj_2pl,0.7361111111111112,72
5915,3a_1stSg,subj_1sg,0.9583333333333334,72
5915,3b_1stPL,subj_1pl,0.9166666666666666,72
5915,4a_subject_control,subj_control,0.375,72
5915,4b_object_control,obj_control,0.09722222222222222,72
5915,5a_expletive_seems,expl_seems,0.9861111111111112,72
5915,5b_expletive_be,expl_be,0.5555555555555556,72
5915,6_long_distance_binding,long_dist_binding,1.0,72
5915,7a_conjunction_no_topic_shift,conj_no_shift,0.8611111111111112,72
5915,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
6000,1a_3rdSG,subj_3sg,0.7083333333333334,72
6000,1b_3rdPL,subj_3pl,0.8055555555555556,72
6000,2a_2ndSG,subj_2sg,0.6944444444444444,72
6000,2b_2ndPL,subj_2pl,0.7361111111111112,72
6000,3a_1stSg,subj_1sg,0.9583333333333334,72
6000,3b_1stPL,subj_1pl,0.9166666666666666,72
6000,4a_subject_control,subj_control,0.3472222222222222,72
6000,4b_object_control,obj_control,0.027777777777777776,72
6000,5a_expletive_seems,expl_seems,0.9583333333333334,72
6000,5b_expletive_be,expl_be,0.5555555555555556,72
6000,6_long_distance_binding,long_dist_binding,1.0,72
6000,7a_conjunction_no_topic_shift,conj_no_shift,0.8611111111111112,72
6000,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
6083,1a_3rdSG,subj_3sg,0.6944444444444444,72
6083,1b_3rdPL,subj_3pl,0.7777777777777778,72
6083,2a_2ndSG,subj_2sg,0.6805555555555556,72
6083,2b_2ndPL,subj_2pl,0.6527777777777778,72
6083,3a_1stSg,subj_1sg,0.9305555555555556,72
6083,3b_1stPL,subj_1pl,0.8888888888888888,72
6083,4a_subject_control,subj_control,0.2638888888888889,72
6083,4b_object_control,obj_control,0.013888888888888888,72
6083,5a_expletive_seems,expl_seems,0.9722222222222222,72
6083,5b_expletive_be,expl_be,0.5,72
6083,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
6083,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
6083,7b_conjunction_topic_shift,conj_topic_shift,0.9166666666666666,72
6166,1a_3rdSG,subj_3sg,0.7083333333333334,72
6166,1b_3rdPL,subj_3pl,0.7916666666666666,72
6166,2a_2ndSG,subj_2sg,0.6805555555555556,72
6166,2b_2ndPL,subj_2pl,0.7361111111111112,72
6166,3a_1stSg,subj_1sg,0.9305555555555556,72
6166,3b_1stPL,subj_1pl,0.9166666666666666,72
6166,4a_subject_control,subj_control,0.20833333333333334,72
6166,4b_object_control,obj_control,0.041666666666666664,72
6166,5a_expletive_seems,expl_seems,0.9583333333333334,72
6166,5b_expletive_be,expl_be,0.5416666666666666,72
6166,6_long_distance_binding,long_dist_binding,1.0,72
6166,7a_conjunction_no_topic_shift,conj_no_shift,0.9027777777777778,72
6166,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
6249,1a_3rdSG,subj_3sg,0.7083333333333334,72
6249,1b_3rdPL,subj_3pl,0.8055555555555556,72
6249,2a_2ndSG,subj_2sg,0.7083333333333334,72
6249,2b_2ndPL,subj_2pl,0.7361111111111112,72
6249,3a_1stSg,subj_1sg,0.9444444444444444,72
6249,3b_1stPL,subj_1pl,0.9027777777777778,72
6249,4a_subject_control,subj_control,0.4722222222222222,72
6249,4b_object_control,obj_control,0.027777777777777776,72
6249,5a_expletive_seems,expl_seems,0.9722222222222222,72
6249,5b_expletive_be,expl_be,0.5694444444444444,72
6249,6_long_distance_binding,long_dist_binding,1.0,72
6249,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
6249,7b_conjunction_topic_shift,conj_topic_shift,0.8194444444444444,72
6332,1a_3rdSG,subj_3sg,0.7083333333333334,72
6332,1b_3rdPL,subj_3pl,0.7916666666666666,72
6332,2a_2ndSG,subj_2sg,0.6944444444444444,72
6332,2b_2ndPL,subj_2pl,0.6944444444444444,72
6332,3a_1stSg,subj_1sg,0.9583333333333334,72
6332,3b_1stPL,subj_1pl,0.9166666666666666,72
6332,4a_subject_control,subj_control,0.3055555555555556,72
6332,4b_object_control,obj_control,0.08333333333333333,72
6332,5a_expletive_seems,expl_seems,0.9583333333333334,72
6332,5b_expletive_be,expl_be,0.5416666666666666,72
6332,6_long_distance_binding,long_dist_binding,1.0,72
6332,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
6332,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
6415,1a_3rdSG,subj_3sg,0.7083333333333334,72
6415,1b_3rdPL,subj_3pl,0.8055555555555556,72
6415,2a_2ndSG,subj_2sg,0.6388888888888888,72
6415,2b_2ndPL,subj_2pl,0.7777777777777778,72
6415,3a_1stSg,subj_1sg,0.9305555555555556,72
6415,3b_1stPL,subj_1pl,0.9166666666666666,72
6415,4a_subject_control,subj_control,0.3333333333333333,72
6415,4b_object_control,obj_control,0.1388888888888889,72
6415,5a_expletive_seems,expl_seems,1.0,72
6415,5b_expletive_be,expl_be,0.5138888888888888,72
6415,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
6415,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
6415,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
6500,1a_3rdSG,subj_3sg,0.7083333333333334,72
6500,1b_3rdPL,subj_3pl,0.8055555555555556,72
6500,2a_2ndSG,subj_2sg,0.6388888888888888,72
6500,2b_2ndPL,subj_2pl,0.7638888888888888,72
6500,3a_1stSg,subj_1sg,0.9583333333333334,72
6500,3b_1stPL,subj_1pl,0.9166666666666666,72
6500,4a_subject_control,subj_control,0.4722222222222222,72
6500,4b_object_control,obj_control,0.1111111111111111,72
6500,5a_expletive_seems,expl_seems,0.9166666666666666,72
6500,5b_expletive_be,expl_be,0.5277777777777778,72
6500,6_long_distance_binding,long_dist_binding,1.0,72
6500,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
6500,7b_conjunction_topic_shift,conj_topic_shift,0.8194444444444444,72
6583,1a_3rdSG,subj_3sg,0.7083333333333334,72
6583,1b_3rdPL,subj_3pl,0.8333333333333334,72
6583,2a_2ndSG,subj_2sg,0.6666666666666666,72
6583,2b_2ndPL,subj_2pl,0.75,72
6583,3a_1stSg,subj_1sg,0.9583333333333334,72
6583,3b_1stPL,subj_1pl,0.9305555555555556,72
6583,4a_subject_control,subj_control,0.4444444444444444,72
6583,4b_object_control,obj_control,0.05555555555555555,72
6583,5a_expletive_seems,expl_seems,0.9166666666666666,72
6583,5b_expletive_be,expl_be,0.5,72
6583,6_long_distance_binding,long_dist_binding,1.0,72
6583,7a_conjunction_no_topic_shift,conj_no_shift,0.8888888888888888,72
6583,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
6666,1a_3rdSG,subj_3sg,0.6388888888888888,72
6666,1b_3rdPL,subj_3pl,0.8055555555555556,72
6666,2a_2ndSG,subj_2sg,0.625,72
6666,2b_2ndPL,subj_2pl,0.6388888888888888,72
6666,3a_1stSg,subj_1sg,0.9305555555555556,72
6666,3b_1stPL,subj_1pl,0.9166666666666666,72
6666,4a_subject_control,subj_control,0.2777777777777778,72
6666,4b_object_control,obj_control,0.05555555555555555,72
6666,5a_expletive_seems,expl_seems,0.9583333333333334,72
6666,5b_expletive_be,expl_be,0.5,72
6666,6_long_distance_binding,long_dist_binding,1.0,72
6666,7a_conjunction_no_topic_shift,conj_no_shift,0.9166666666666666,72
6666,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
6749,1a_3rdSG,subj_3sg,0.6111111111111112,72
6749,1b_3rdPL,subj_3pl,0.7361111111111112,72
6749,2a_2ndSG,subj_2sg,0.625,72
6749,2b_2ndPL,subj_2pl,0.6805555555555556,72
6749,3a_1stSg,subj_1sg,0.9722222222222222,72
6749,3b_1stPL,subj_1pl,0.875,72
6749,4a_subject_control,subj_control,0.2916666666666667,72
6749,4b_object_control,obj_control,0.05555555555555555,72
6749,5a_expletive_seems,expl_seems,0.9305555555555556,72
6749,5b_expletive_be,expl_be,0.5,72
6749,6_long_distance_binding,long_dist_binding,1.0,72
6749,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
6749,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
6832,1a_3rdSG,subj_3sg,0.6388888888888888,72
6832,1b_3rdPL,subj_3pl,0.7777777777777778,72
6832,2a_2ndSG,subj_2sg,0.6527777777777778,72
6832,2b_2ndPL,subj_2pl,0.7083333333333334,72
6832,3a_1stSg,subj_1sg,0.9305555555555556,72
6832,3b_1stPL,subj_1pl,0.9027777777777778,72
6832,4a_subject_control,subj_control,0.3333333333333333,72
6832,4b_object_control,obj_control,0.05555555555555555,72
6832,5a_expletive_seems,expl_seems,0.9166666666666666,72
6832,5b_expletive_be,expl_be,0.5138888888888888,72
6832,6_long_distance_binding,long_dist_binding,1.0,72
6832,7a_conjunction_no_topic_shift,conj_no_shift,0.8611111111111112,72
6832,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
6915,1a_3rdSG,subj_3sg,0.5833333333333334,72
6915,1b_3rdPL,subj_3pl,0.7916666666666666,72
6915,2a_2ndSG,subj_2sg,0.6111111111111112,72
6915,2b_2ndPL,subj_2pl,0.6666666666666666,72
6915,3a_1stSg,subj_1sg,0.9444444444444444,72
6915,3b_1stPL,subj_1pl,0.8888888888888888,72
6915,4a_subject_control,subj_control,0.3055555555555556,72
6915,4b_object_control,obj_control,0.041666666666666664,72
6915,5a_expletive_seems,expl_seems,0.9305555555555556,72
6915,5b_expletive_be,expl_be,0.5555555555555556,72
6915,6_long_distance_binding,long_dist_binding,1.0,72
6915,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
6915,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
7000,1a_3rdSG,subj_3sg,0.625,72
7000,1b_3rdPL,subj_3pl,0.7916666666666666,72
7000,2a_2ndSG,subj_2sg,0.6111111111111112,72
7000,2b_2ndPL,subj_2pl,0.6111111111111112,72
7000,3a_1stSg,subj_1sg,0.9444444444444444,72
7000,3b_1stPL,subj_1pl,0.8888888888888888,72
7000,4a_subject_control,subj_control,0.3888888888888889,72
7000,4b_object_control,obj_control,0.027777777777777776,72
7000,5a_expletive_seems,expl_seems,0.9305555555555556,72
7000,5b_expletive_be,expl_be,0.5694444444444444,72
7000,6_long_distance_binding,long_dist_binding,1.0,72
7000,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
7000,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
7083,1a_3rdSG,subj_3sg,0.6111111111111112,72
7083,1b_3rdPL,subj_3pl,0.7916666666666666,72
7083,2a_2ndSG,subj_2sg,0.6111111111111112,72
7083,2b_2ndPL,subj_2pl,0.6666666666666666,72
7083,3a_1stSg,subj_1sg,0.9305555555555556,72
7083,3b_1stPL,subj_1pl,0.8888888888888888,72
7083,4a_subject_control,subj_control,0.4027777777777778,72
7083,4b_object_control,obj_control,0.08333333333333333,72
7083,5a_expletive_seems,expl_seems,0.9305555555555556,72
7083,5b_expletive_be,expl_be,0.5277777777777778,72
7083,6_long_distance_binding,long_dist_binding,1.0,72
7083,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
7083,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
7166,1a_3rdSG,subj_3sg,0.6666666666666666,72
7166,1b_3rdPL,subj_3pl,0.7916666666666666,72
7166,2a_2ndSG,subj_2sg,0.6527777777777778,72
7166,2b_2ndPL,subj_2pl,0.7083333333333334,72
7166,3a_1stSg,subj_1sg,0.9166666666666666,72
7166,3b_1stPL,subj_1pl,0.9027777777777778,72
7166,4a_subject_control,subj_control,0.375,72
7166,4b_object_control,obj_control,0.08333333333333333,72
7166,5a_expletive_seems,expl_seems,0.9861111111111112,72
7166,5b_expletive_be,expl_be,0.5416666666666666,72
7166,6_long_distance_binding,long_dist_binding,1.0,72
7166,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
7166,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
7249,1a_3rdSG,subj_3sg,0.6111111111111112,72
7249,1b_3rdPL,subj_3pl,0.8055555555555556,72
7249,2a_2ndSG,subj_2sg,0.6388888888888888,72
7249,2b_2ndPL,subj_2pl,0.6805555555555556,72
7249,3a_1stSg,subj_1sg,0.9027777777777778,72
7249,3b_1stPL,subj_1pl,0.8888888888888888,72
7249,4a_subject_control,subj_control,0.3611111111111111,72
7249,4b_object_control,obj_control,0.05555555555555555,72
7249,5a_expletive_seems,expl_seems,0.9444444444444444,72
7249,5b_expletive_be,expl_be,0.5555555555555556,72
7249,6_long_distance_binding,long_dist_binding,1.0,72
7249,7a_conjunction_no_topic_shift,conj_no_shift,0.7361111111111112,72
7249,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
7332,1a_3rdSG,subj_3sg,0.7083333333333334,72
7332,1b_3rdPL,subj_3pl,0.7916666666666666,72
7332,2a_2ndSG,subj_2sg,0.6388888888888888,72
7332,2b_2ndPL,subj_2pl,0.6805555555555556,72
7332,3a_1stSg,subj_1sg,0.9166666666666666,72
7332,3b_1stPL,subj_1pl,0.9027777777777778,72
7332,4a_subject_control,subj_control,0.4722222222222222,72
7332,4b_object_control,obj_control,0.08333333333333333,72
7332,5a_expletive_seems,expl_seems,0.9444444444444444,72
7332,5b_expletive_be,expl_be,0.5138888888888888,72
7332,6_long_distance_binding,long_dist_binding,1.0,72
7332,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
7332,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
7415,1a_3rdSG,subj_3sg,0.6111111111111112,72
7415,1b_3rdPL,subj_3pl,0.7083333333333334,72
7415,2a_2ndSG,subj_2sg,0.6388888888888888,72
7415,2b_2ndPL,subj_2pl,0.7222222222222222,72
7415,3a_1stSg,subj_1sg,0.9722222222222222,72
7415,3b_1stPL,subj_1pl,0.875,72
7415,4a_subject_control,subj_control,0.2916666666666667,72
7415,4b_object_control,obj_control,0.013888888888888888,72
7415,5a_expletive_seems,expl_seems,0.9444444444444444,72
7415,5b_expletive_be,expl_be,0.5277777777777778,72
7415,6_long_distance_binding,long_dist_binding,1.0,72
7415,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
7415,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
7500,1a_3rdSG,subj_3sg,0.6805555555555556,72
7500,1b_3rdPL,subj_3pl,0.8472222222222222,72
7500,2a_2ndSG,subj_2sg,0.6388888888888888,72
7500,2b_2ndPL,subj_2pl,0.7361111111111112,72
7500,3a_1stSg,subj_1sg,0.9722222222222222,72
7500,3b_1stPL,subj_1pl,0.8888888888888888,72
7500,4a_subject_control,subj_control,0.375,72
7500,4b_object_control,obj_control,0.041666666666666664,72
7500,5a_expletive_seems,expl_seems,0.9166666666666666,72
7500,5b_expletive_be,expl_be,0.5277777777777778,72
7500,6_long_distance_binding,long_dist_binding,1.0,72
7500,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
7500,7b_conjunction_topic_shift,conj_topic_shift,0.875,72
7583,1a_3rdSG,subj_3sg,0.5972222222222222,72
7583,1b_3rdPL,subj_3pl,0.7916666666666666,72
7583,2a_2ndSG,subj_2sg,0.6527777777777778,72
7583,2b_2ndPL,subj_2pl,0.7083333333333334,72
7583,3a_1stSg,subj_1sg,0.9027777777777778,72
7583,3b_1stPL,subj_1pl,0.8888888888888888,72
7583,4a_subject_control,subj_control,0.3055555555555556,72
7583,4b_object_control,obj_control,0.041666666666666664,72
7583,5a_expletive_seems,expl_seems,0.9305555555555556,72
7583,5b_expletive_be,expl_be,0.5277777777777778,72
7583,6_long_distance_binding,long_dist_binding,1.0,72
7583,7a_conjunction_no_topic_shift,conj_no_shift,0.8055555555555556,72
7583,7b_conjunction_topic_shift,conj_topic_shift,0.8888888888888888,72
7666,1a_3rdSG,subj_3sg,0.6388888888888888,72
7666,1b_3rdPL,subj_3pl,0.7222222222222222,72
7666,2a_2ndSG,subj_2sg,0.6111111111111112,72
7666,2b_2ndPL,subj_2pl,0.7361111111111112,72
7666,3a_1stSg,subj_1sg,0.9722222222222222,72
7666,3b_1stPL,subj_1pl,0.8888888888888888,72
7666,4a_subject_control,subj_control,0.3888888888888889,72
7666,4b_object_control,obj_control,0.08333333333333333,72
7666,5a_expletive_seems,expl_seems,0.9305555555555556,72
7666,5b_expletive_be,expl_be,0.5277777777777778,72
7666,6_long_distance_binding,long_dist_binding,1.0,72
7666,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
7666,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
7749,1a_3rdSG,subj_3sg,0.625,72
7749,1b_3rdPL,subj_3pl,0.75,72
7749,2a_2ndSG,subj_2sg,0.5972222222222222,72
7749,2b_2ndPL,subj_2pl,0.7083333333333334,72
7749,3a_1stSg,subj_1sg,0.9444444444444444,72
7749,3b_1stPL,subj_1pl,0.8472222222222222,72
7749,4a_subject_control,subj_control,0.4583333333333333,72
7749,4b_object_control,obj_control,0.041666666666666664,72
7749,5a_expletive_seems,expl_seems,0.9305555555555556,72
7749,5b_expletive_be,expl_be,0.5138888888888888,72
7749,6_long_distance_binding,long_dist_binding,1.0,72
7749,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
7749,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
7832,1a_3rdSG,subj_3sg,0.6388888888888888,72
7832,1b_3rdPL,subj_3pl,0.7222222222222222,72
7832,2a_2ndSG,subj_2sg,0.625,72
7832,2b_2ndPL,subj_2pl,0.6944444444444444,72
7832,3a_1stSg,subj_1sg,0.9722222222222222,72
7832,3b_1stPL,subj_1pl,0.8611111111111112,72
7832,4a_subject_control,subj_control,0.5,72
7832,4b_object_control,obj_control,0.041666666666666664,72
7832,5a_expletive_seems,expl_seems,0.9444444444444444,72
7832,5b_expletive_be,expl_be,0.5277777777777778,72
7832,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
7832,7a_conjunction_no_topic_shift,conj_no_shift,0.7361111111111112,72
7832,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
7915,1a_3rdSG,subj_3sg,0.6527777777777778,72
7915,1b_3rdPL,subj_3pl,0.7361111111111112,72
7915,2a_2ndSG,subj_2sg,0.6111111111111112,72
7915,2b_2ndPL,subj_2pl,0.7222222222222222,72
7915,3a_1stSg,subj_1sg,0.9583333333333334,72
7915,3b_1stPL,subj_1pl,0.8333333333333334,72
7915,4a_subject_control,subj_control,0.3888888888888889,72
7915,4b_object_control,obj_control,0.06944444444444445,72
