arm,iv,k,tokens,overt_pref
comp,impcase,10,144128000,0.953125
comp,impcase,10,151040000,0.9513888888888888
comp,impcase,10,158464000,0.9427083333333334
comp,impcase,10,166144000,0.9409722222222222
comp,impcase,10,174336000,0.9496527777777778
comp,impcase,10,182784000,0.9305555555555556
comp,impcase,10,191744000,0.953125
comp,impcase,10,200960000,0.9253472222222222
comp,impcase,10,210688000,0.9479166666666666
comp,impcase,10,220928000,0.9461805555555556
comp,impcase,10,231680000,0.9375
comp,impcase,10,242944000,0.9427083333333334
comp,impcase,10,254720000,0.9444444444444444
comp,impcase,10,267264000,0.9375
comp,impcase,10,280320000,0.9097222222222222
comp,impcase,10,293888000,0.9392361111111112
comp,impcase,10,308224000,0.9583333333333334
comp,impcase,10,323072000,0.9548611111111112
comp,impcase,10,338688000,0.9652777777777778
comp,impcase,10,355328000,0.9288194444444444
comp,impcase,10,372480000,0.9409722222222222
comp,impcase,10,390656000,0.9149305555555556
comp,impcase,10,409600000,0.9427083333333334
comp,impcase,10,429568000,0.9305555555555556
comp,impcase,10,450560000,0.9045138888888888
comp,impcase,10,472320000,0.9357638888888888
comp,impcase,10,495360000,0.921875
comp,impcase,10,519424000,0.9479166666666666
comp,impcase,10,544768000,0.9270833333333334
comp,impcase,10,571136000,0.9322916666666666
comp,impcase,10,599040000,0.9322916666666666
comp,impcase,10,628224000,0.9079861111111112
comp,impcase,10,658688000,0.9305555555555556
comp,impcase,10,690688000,0.9270833333333334
comp,impcase,10,724224000,0.9184027777777778
comp,impcase,10,759552000,0.9288194444444444
comp,impcase,10,796416000,0.9010416666666666
comp,impcase,10,835072000,0.9201388888888888
comp,impcase,10,875776000,0.9305555555555556
comp,impcase,10,918528000,0.9270833333333334
comp,impcase,10,963072000,0.9010416666666666
comp,impcase,10,1009920000,0.9027777777777778
comp,impcase,10,1059072000,0.9079861111111112
comp,impcase,10,1110528000,0.8802083333333334
comp,impcase,10,1164544000,0.90625
comp,impcase,10,1221120000,0.9131944444444444
comp,impcase,10,1280512000,0.8940972222222222
comp,impcase,10,1342720000,0.9079861111111112
comp,impcase,10,1408000000,0.890625
comp,impcase,10,1476608000,0.8767361111111112
comp,impcase,10,1548288000,0.9131944444444444
comp,impcase,10,1623808000,0.8975694444444444
comp,impcase,10,1702656000,0.8802083333333334
comp,impcase,10,1785344000,0.9097222222222222
comp,impcase,10,1872384000,0.8888888888888888
comp,impcase,10,1963264000,0.8958333333333334
comp,impcase,10,2058752000,0.890625
comp,impcase,10,2158848000,0.8836805555555556
comp,impcase,10,2264064000,0.9010416666666666
comp,impcase,10,2374144000,0.8975694444444444
comp,impcase,10,2489600000,0.8993055555555556
comp,impcase,10,2610432000,0.8854166666666666
comp,impcase,10,2737408000,0.8854166666666666
comp,impcase,10,2870528000,0.8923611111111112
comp,impcase,10,3010304000,0.890625
comp,impcase,10,3156736000,0.9010416666666666
comp,impcase,10,3310080000,0.8836805555555556
comp,impcase,10,3471104000,0.8871527777777778
comp,impcase,10,3573248000,0.8819444444444444
comp,impcase,10,3828480000,0.9010416666666666
comp,impcase,10,4083712000,0.8923611111111112
comp,impcase,10,4338944000,0.8836805555555556
comp,impcase,10,4594176000,0.890625
comp,impcase,10,4849408000,0.8923611111111112
comp,impcase,10,5104640000,0.8940972222222222
comp,impcase,10,5359872000,0.8854166666666666
comp,impcase,10,5615104000,0.8923611111111112
comp,impcase,10,5870336000,0.8802083333333334
comp,impcase,10,6125568000,0.8854166666666666
comp,impcase,10,6380800000,0.8923611111111112
comp,impcase,10,6636032000,0.890625
comp,impcase,10,6891264000,0.8923611111111112
comp,impcase,10,7146496000,0.8923611111111112
comp,impcase,10,7401728000,0.8854166666666666
comp,impcase,10,7656960000,0.8854166666666666
comp,impcase,40,256000,0.4375
comp,impcase,40,512000,0.4375
comp,impcase,40,1024000,0.4357638888888889
comp,impcase,40,2048000,0.4548611111111111
comp,impcase,40,4096000,0.4652777777777778
comp,impcase,40,8192000,0.5572916666666666
comp,impcase,40,16384000,0.6892361111111112
comp,impcase,40,32768000,0.8559027777777778
comp,impcase,40,65536000,0.9861111111111112
comp,impcase,40,131072000,0.890625
comp,impcase,40,137472000,0.8767361111111112
comp,impcase,40,144128000,0.9114583333333334
comp,impcase,40,151040000,0.875
comp,impcase,40,158464000,0.8697916666666666
comp,impcase,40,166144000,0.8524305555555556
comp,impcase,40,174336000,0.8819444444444444
comp,impcase,40,182784000,0.8489583333333334
comp,impcase,40,191744000,0.8611111111111112
comp,impcase,40,200960000,0.890625
comp,impcase,40,210688000,0.8819444444444444
comp,impcase,40,220928000,0.8854166666666666
comp,impcase,40,231680000,0.8628472222222222
comp,impcase,40,242944000,0.8298611111111112
comp,impcase,40,254976000,0.8975694444444444
comp,impcase,40,267264000,0.8784722222222222
comp,impcase,40,280320000,0.8333333333333334
comp,impcase,40,293888000,0.8645833333333334
comp,impcase,40,308224000,0.8993055555555556
comp,impcase,40,323072000,0.8385416666666666
comp,impcase,40,338944000,0.8628472222222222
comp,impcase,40,355328000,0.8211805555555556
comp,impcase,40,372736000,0.828125
comp,impcase,40,390912000,0.8697916666666666
comp,impcase,40,409856000,0.8802083333333334
comp,impcase,40,429824000,0.8871527777777778
comp,impcase,40,450560000,0.8958333333333334
comp,impcase,40,472576000,0.8802083333333334
comp,impcase,40,495616000,0.8559027777777778
comp,impcase,40,519680000,0.859375
comp,impcase,40,545024000,0.8819444444444444
comp,impcase,40,571392000,0.9010416666666666
comp,impcase,40,599296000,0.8697916666666666
comp,impcase,40,628480000,0.8211805555555556
comp,impcase,40,658944000,0.8611111111111112
comp,impcase,40,691200000,0.8663194444444444
comp,impcase,40,724736000,0.8784722222222222
comp,impcase,40,760064000,0.9114583333333334
comp,impcase,40,796928000,0.8663194444444444
comp,impcase,40,835584000,0.8645833333333334
comp,impcase,40,876288000,0.8524305555555556
comp,impcase,40,919040000,0.8975694444444444
comp,impcase,40,963584000,0.8645833333333334
comp,impcase,40,1010432000,0.8680555555555556
comp,impcase,40,1059840000,0.8524305555555556
comp,impcase,40,1111296000,0.8802083333333334
comp,impcase,40,1165312000,0.84375
comp,impcase,40,1221888000,0.8402777777777778
comp,impcase,40,1281536000,0.8177083333333334
comp,impcase,40,1343744000,0.8524305555555556
comp,impcase,40,1409280000,0.8333333333333334
comp,impcase,40,1477632000,0.8420138888888888
comp,impcase,40,1549568000,0.8836805555555556
comp,impcase,40,1625088000,0.8854166666666666
comp,impcase,40,1703936000,0.8836805555555556
comp,impcase,40,1786880000,0.8524305555555556
comp,impcase,40,1873920000,0.8541666666666666
comp,impcase,40,1965056000,0.8888888888888888
comp,impcase,40,2060544000,0.8489583333333334
comp,impcase,40,2160896000,0.8524305555555556
comp,impcase,40,2265856000,0.8003472222222222
comp,impcase,40,2376192000,0.8472222222222222
comp,impcase,40,2491904000,0.8003472222222222
comp,impcase,40,2612992000,0.8368055555555556
comp,impcase,40,2740224000,0.796875
comp,impcase,40,2873344000,0.8142361111111112
comp,impcase,40,3013120000,0.8402777777777778
comp,impcase,40,3159808000,0.7916666666666666
comp,impcase,40,3313408000,0.8298611111111112
comp,impcase,40,3474688000,0.8246527777777778
comp,impcase,40,3576832000,0.8211805555555556
comp,impcase,40,3832320000,0.8020833333333334
comp,impcase,40,4087808000,0.8246527777777778
comp,impcase,40,4343296000,0.8246527777777778
comp,impcase,40,4598784000,0.7916666666666666
comp,impcase,40,4854272000,0.8090277777777778
comp,impcase,40,5109760000,0.8159722222222222
comp,impcase,40,5365248000,0.828125
comp,impcase,40,5620736000,0.8263888888888888
comp,impcase,40,5876224000,0.8159722222222222
comp,impcase,40,6131712000,0.8159722222222222
comp,impcase,40,6387200000,0.8055555555555556
comp,impcase,40,6642688000,0.8038194444444444
comp,impcase,40,6898176000,0.8055555555555556
comp,impcase,40,7153664000,0.7951388888888888
comp,impcase,40,7409152000,0.796875
comp,impcase,40,7664640000,0.7951388888888888
comp,impcase,50,256000,0.5005787037037037
comp,impcase,50,512000,0.5028935185185185
comp,impcase,50,1024000,0.5092592592592593
comp,impcase,50,2048000,0.5214120370370371
comp,impcase,50,4096000,0.5763888888888888
comp,impcase,50,8192000,0.6846064814814815
comp,impcase,50,16384000,0.734375
comp,impcase,50,32768000,0.8258101851851852
comp,impcase,50,65536000,0.9311342592592593
comp,impcase,50,131072000,0.8362268518518519
comp,impcase,50,136192000,0.8003472222222222
comp,impcase,50,137472000,0.8541666666666666
comp,impcase,50,141312000,0.8506944444444444
comp,impcase,50,144128000,0.8541666666666666
comp,impcase,50,146688000,0.7708333333333334
comp,impcase,50,151040000,0.8559027777777778
comp,impcase,50,152320000,0.8090277777777778
comp,impcase,50,157952000,0.8559027777777778
comp,impcase,50,158464000,0.8498263888888888
comp,impcase,50,164096000,0.8645833333333334
comp,impcase,50,166144000,0.8472222222222222
comp,impcase,50,170240000,0.8472222222222222
comp,impcase,50,174336000,0.8177083333333334
comp,impcase,50,176896000,0.859375
comp,impcase,50,182784000,0.8229166666666666
comp,impcase,50,183552000,0.8645833333333334
comp,impcase,50,190720000,0.828125
comp,impcase,50,191744000,0.8046875
comp,impcase,50,197888000,0.8072916666666666
comp,impcase,50,200960000,0.8402777777777778
comp,impcase,50,205568000,0.8402777777777778
comp,impcase,50,210688000,0.8194444444444444
comp,impcase,50,213248000,0.828125
comp,impcase,50,220928000,0.828125
comp,impcase,50,221440000,0.8506944444444444
comp,impcase,50,229888000,0.8541666666666666
comp,impcase,50,231936000,0.84375
comp,impcase,50,238592000,0.8420138888888888
comp,impcase,50,243200000,0.8333333333333334
comp,impcase,50,247808000,0.8350694444444444
comp,impcase,50,254976000,0.8550347222222222
comp,impcase,50,257280000,0.8368055555555556
comp,impcase,50,267008000,0.8211805555555556
comp,impcase,50,267264000,0.8472222222222222
comp,impcase,50,277248000,0.8576388888888888
comp,impcase,50,280320000,0.8428819444444444
comp,impcase,50,287744000,0.8263888888888888
comp,impcase,50,293888000,0.8324652777777778
comp,impcase,50,298752000,0.8385416666666666
comp,impcase,50,308224000,0.8515625
comp,impcase,50,310272000,0.8767361111111112
comp,impcase,50,322048000,0.8420138888888888
comp,impcase,50,323328000,0.8246527777777778
comp,impcase,50,334336000,0.8003472222222222
comp,impcase,50,338944000,0.8307291666666666
comp,impcase,50,347136000,0.8350694444444444
comp,impcase,50,355584000,0.8133680555555556
comp,impcase,50,360192000,0.8125
comp,impcase,50,372736000,0.8394097222222222
comp,impcase,50,374016000,0.8333333333333334
comp,impcase,50,388352000,0.8177083333333334
comp,impcase,50,390912000,0.7899305555555556
comp,impcase,50,403200000,0.7604166666666666
comp,impcase,50,409856000,0.8203125
comp,impcase,50,418560000,0.8211805555555556
comp,impcase,50,429824000,0.78125
comp,impcase,50,434432000,0.7951388888888888
comp,impcase,50,450816000,0.7725694444444444
comp,impcase,50,451072000,0.8246527777777778
comp,impcase,50,468224000,0.8177083333333334
comp,impcase,50,472832000,0.7960069444444444
comp,impcase,50,486144000,0.8246527777777778
comp,impcase,50,495872000,0.7534722222222222
comp,impcase,50,504832000,0.8003472222222222
comp,impcase,50,519936000,0.8246527777777778
comp,impcase,50,524032000,0.7743055555555556
comp,impcase,50,544000000,0.7760416666666666
comp,impcase,50,545280000,0.7560763888888888
comp,impcase,50,564736000,0.7777777777777778
comp,impcase,50,571648000,0.8194444444444444
comp,impcase,50,586240000,0.8142361111111112
comp,impcase,50,599552000,0.8229166666666666
comp,impcase,50,608768000,0.7760416666666666
comp,impcase,50,628736000,0.8385416666666666
comp,impcase,50,632064000,0.8333333333333334
comp,impcase,50,656128000,0.8020833333333334
comp,impcase,50,659456000,0.8220486111111112
comp,impcase,50,681216000,0.8315972222222222
comp,impcase,50,691456000,0.828125
comp,impcase,50,707072000,0.8072916666666666
comp,impcase,50,724992000,0.8072916666666666
comp,impcase,50,733952000,0.7881944444444444
comp,impcase,50,760320000,0.7942708333333334
comp,impcase,50,762112000,0.7847222222222222
comp,impcase,50,791296000,0.7934027777777778
comp,impcase,50,797440000,0.8229166666666666
comp,impcase,50,821248000,0.7864583333333334
comp,impcase,50,836096000,0.8081597222222222
comp,impcase,50,852736000,0.7777777777777778
comp,impcase,50,876800000,0.8376736111111112
comp,impcase,50,885248000,0.8177083333333334
comp,impcase,50,919040000,0.8038194444444444
comp,impcase,50,919552000,0.8333333333333334
comp,impcase,50,954112000,0.7552083333333334
comp,impcase,50,964352000,0.8307291666666666
comp,impcase,50,990464000,0.7760416666666666
comp,impcase,50,1011200000,0.8368055555555556
comp,impcase,50,1028352000,0.7638888888888888
comp,impcase,50,1060352000,0.8116319444444444
comp,impcase,50,1067520000,0.7725694444444444
comp,impcase,50,1108224000,0.828125
comp,impcase,50,1112064000,0.8428819444444444
comp,impcase,50,1150720000,0.7708333333333334
comp,impcase,50,1166080000,0.8168402777777778
comp,impcase,50,1194496000,0.8125
comp,impcase,50,1222912000,0.8211805555555556
comp,impcase,50,1240064000,0.796875
comp,impcase,50,1282304000,0.8159722222222222
comp,impcase,50,1287424000,0.7638888888888888
comp,impcase,50,1336576000,0.7795138888888888
comp,impcase,50,1344768000,0.8689236111111112
comp,impcase,50,1387520000,0.8003472222222222
comp,impcase,50,1410048000,0.8359375
comp,impcase,50,1440512000,0.7881944444444444
comp,impcase,50,1478656000,0.8307291666666666
comp,impcase,50,1495552000,0.7951388888888888
comp,impcase,50,1550848000,0.8524305555555556
comp,impcase,50,1552640000,0.7743055555555556
comp,impcase,50,1611776000,0.8055555555555556
comp,impcase,50,1626112000,0.8550347222222222
comp,impcase,50,1673472000,0.7239583333333334
comp,impcase,50,1705216000,0.8428819444444444
comp,impcase,50,1737216000,0.7482638888888888
comp,impcase,50,1788416000,0.8142361111111112
comp,impcase,50,1875200000,0.8411458333333334
comp,impcase,50,1916160000,0.7638888888888888
comp,impcase,50,1966592000,0.8376736111111112
comp,impcase,50,2043904000,0.7621527777777778
comp,impcase,50,2062336000,0.8237847222222222
comp,impcase,50,2162688000,0.8420138888888888
comp,impcase,50,2171648000,0.7621527777777778
comp,impcase,50,2267904000,0.8298611111111112
comp,impcase,50,2299392000,0.8038194444444444
comp,impcase,50,2378240000,0.8220486111111112
comp,impcase,50,2427136000,0.8107638888888888
comp,impcase,50,2493952000,0.8333333333333334
comp,impcase,50,2554880000,0.7534722222222222
comp,impcase,50,2615296000,0.8324652777777778
comp,impcase,50,2682624000,0.7690972222222222
comp,impcase,50,2742528000,0.8350694444444444
comp,impcase,50,2810368000,0.7760416666666666
comp,impcase,50,2875904000,0.8359375
comp,impcase,50,2938112000,0.7829861111111112
comp,impcase,50,3015936000,0.8237847222222222
comp,impcase,50,3065856000,0.7899305555555556
comp,impcase,50,3162624000,0.8289930555555556
comp,impcase,50,3193600000,0.7881944444444444
comp,impcase,50,3316736000,0.84375
comp,impcase,50,3321344000,0.8072916666666666
comp,impcase,50,3449088000,0.7916666666666666
comp,impcase,50,3478016000,0.8411458333333334
comp,impcase,50,3576832000,0.7951388888888888
comp,impcase,50,3580416000,0.8350694444444444
comp,impcase,50,3704576000,0.78125
comp,impcase,50,3832320000,0.7847222222222222
comp,impcase,50,3836160000,0.8454861111111112
comp,impcase,50,4091904000,0.8081597222222222
comp,impcase,50,4347648000,0.8237847222222222
comp,impcase,50,4603392000,0.8272569444444444
comp,impcase,50,4859136000,0.8220486111111112
comp,impcase,50,5114880000,0.8428819444444444
comp,impcase,50,5370624000,0.8237847222222222
comp,impcase,50,5626368000,0.8307291666666666
comp,impcase,50,5882112000,0.8298611111111112
comp,impcase,50,6137856000,0.8133680555555556
comp,impcase,50,6393600000,0.8237847222222222
comp,impcase,50,6649344000,0.8298611111111112
comp,impcase,50,6905088000,0.8289930555555556
comp,impcase,50,7160832000,0.8333333333333334
comp,impcase,50,7416576000,0.8237847222222222
comp,impcase,50,7672320000,0.8289930555555556
comp,impcase,90,256000,0.44930555555555557
comp,impcase,90,512000,0.45
comp,impcase,90,1024000,0.4482638888888889
comp,impcase,90,2048000,0.43680555555555556
comp,impcase,90,4096000,0.4635416666666667
comp,impcase,90,8192000,0.5038194444444445
comp,impcase,90,16384000,0.5878472222222222
comp,impcase,90,32768000,0.8204861111111111
comp,impcase,90,65536000,0.7489583333333333
comp,impcase,90,131072000,0.5947916666666667
comp,impcase,90,134656000,0.6354166666666666
comp,impcase,90,136192000,0.5217013888888888
comp,impcase,90,137472000,0.5902777777777778
comp,impcase,90,138496000,0.5503472222222222
comp,impcase,90,141312000,0.5859375
comp,impcase,90,142336000,0.59375
comp,impcase,90,144128000,0.6085069444444444
comp,impcase,90,146176000,0.5694444444444444
comp,impcase,90,146688000,0.5138888888888888
comp,impcase,90,150272000,0.5850694444444444
comp,impcase,90,151296000,0.5668402777777778
comp,impcase,90,152320000,0.6371527777777778
comp,impcase,90,154624000,0.5763888888888888
comp,impcase,90,158208000,0.6345486111111112
comp,impcase,90,158464000,0.5946180555555556
comp,impcase,90,158720000,0.6145833333333334
comp,impcase,90,163328000,0.5416666666666666
comp,impcase,90,164096000,0.5651041666666666
comp,impcase,90,166144000,0.5894097222222222
comp,impcase,90,167680000,0.5850694444444444
comp,impcase,90,170496000,0.5894097222222222
comp,impcase,90,172544000,0.578125
comp,impcase,90,174336000,0.5338541666666666
comp,impcase,90,176896000,0.6206597222222222
comp,impcase,90,177152000,0.5989583333333334
comp,impcase,90,182272000,0.5850694444444444
comp,impcase,90,182784000,0.5225694444444444
comp,impcase,90,183808000,0.6024305555555556
comp,impcase,90,187136000,0.6145833333333334
comp,impcase,90,190720000,0.6041666666666666
comp,impcase,90,191744000,0.5729166666666666
comp,impcase,90,192512000,0.5746527777777778
comp,impcase,90,197888000,0.59375
comp,impcase,90,198144000,0.6354166666666666
comp,impcase,90,201216000,0.5651041666666666
comp,impcase,90,203264000,0.53125
comp,impcase,90,205568000,0.5833333333333334
comp,impcase,90,208896000,0.5954861111111112
comp,impcase,90,210944000,0.5668402777777778
comp,impcase,90,213504000,0.6241319444444444
comp,impcase,90,214784000,0.5920138888888888
comp,impcase,90,220672000,0.5625
comp,impcase,90,221184000,0.5633680555555556
comp,impcase,90,221696000,0.6050347222222222
comp,impcase,90,226816000,0.5451388888888888
comp,impcase,90,230144000,0.6380208333333334
comp,impcase,90,231936000,0.5633680555555556
comp,impcase,90,233216000,0.5868055555555556
comp,impcase,90,238848000,0.6145833333333334
comp,impcase,90,239616000,0.5572916666666666
comp,impcase,90,243200000,0.6380208333333334
comp,impcase,90,246272000,0.59375
comp,impcase,90,248064000,0.5416666666666666
comp,impcase,90,253184000,0.5694444444444444
comp,impcase,90,254976000,0.5503472222222222
comp,impcase,90,257536000,0.5520833333333334
comp,impcase,90,260352000,0.5642361111111112
comp,impcase,90,267264000,0.6510416666666666
comp,impcase,90,267520000,0.5815972222222222
comp,impcase,90,274944000,0.6336805555555556
comp,impcase,90,277504000,0.6649305555555556
comp,impcase,90,280576000,0.5668402777777778
comp,impcase,90,282624000,0.6197916666666666
comp,impcase,90,288256000,0.6171875
comp,impcase,90,290560000,0.6215277777777778
comp,impcase,90,294144000,0.5842013888888888
comp,impcase,90,298496000,0.5850694444444444
comp,impcase,90,299264000,0.6345486111111112
comp,impcase,90,306944000,0.5954861111111112
comp,impcase,90,308480000,0.6510416666666666
comp,impcase,90,310528000,0.5303819444444444
comp,impcase,90,315392000,0.7083333333333334
comp,impcase,90,322560000,0.5763888888888888
comp,impcase,90,323584000,0.6258680555555556
comp,impcase,90,324096000,0.6145833333333334
comp,impcase,90,333056000,0.5868055555555556
comp,impcase,90,334848000,0.5954861111111112
comp,impcase,90,339200000,0.6380208333333334
comp,impcase,90,342528000,0.640625
comp,impcase,90,347648000,0.6041666666666666
comp,impcase,90,352000000,0.6440972222222222
comp,impcase,90,355840000,0.5989583333333334
comp,impcase,90,360960000,0.5789930555555556
comp,impcase,90,361728000,0.6822916666666666
comp,impcase,90,371712000,0.6354166666666666
comp,impcase,90,373248000,0.6336805555555556
comp,impcase,90,374784000,0.6067708333333334
comp,impcase,90,382208000,0.6059027777777778
comp,impcase,90,389120000,0.6484375
comp,impcase,90,391424000,0.6067708333333334
comp,impcase,90,392704000,0.6163194444444444
comp,impcase,90,403712000,0.6458333333333334
comp,impcase,90,403968000,0.6171875
comp,impcase,90,410368000,0.6484375
comp,impcase,90,414976000,0.5642361111111112
comp,impcase,90,419328000,0.6128472222222222
comp,impcase,90,426496000,0.6475694444444444
comp,impcase,90,430336000,0.5303819444444444
comp,impcase,90,435456000,0.5755208333333334
comp,impcase,90,438272000,0.6631944444444444
comp,impcase,90,450560000,0.6857638888888888
comp,impcase,90,451328000,0.5703125
comp,impcase,90,452096000,0.6206597222222222
comp,impcase,90,463104000,0.7118055555555556
comp,impcase,90,469248000,0.6276041666666666
comp,impcase,90,473344000,0.6154513888888888
comp,impcase,90,475904000,0.5868055555555556
comp,impcase,90,487168000,0.6041666666666666
comp,impcase,90,489216000,0.6597222222222222
comp,impcase,90,496384000,0.5703125
comp,impcase,90,502784000,0.6805555555555556
comp,impcase,90,505856000,0.6267361111111112
comp,impcase,90,516864000,0.6631944444444444
comp,impcase,90,520448000,0.5946180555555556
comp,impcase,90,525056000,0.6137152777777778
comp,impcase,90,531200000,0.6944444444444444
comp,impcase,90,545280000,0.5772569444444444
comp,impcase,90,546048000,0.5995370370370371
comp,impcase,90,561152000,0.6215277777777778
comp,impcase,90,566016000,0.5989583333333334
comp,impcase,90,572416000,0.5954861111111112
comp,impcase,90,576768000,0.640625
comp,impcase,90,587776000,0.6059027777777778
comp,impcase,90,592896000,0.703125
comp,impcase,90,600320000,0.6180555555555556
comp,impcase,90,609280000,0.6197916666666666
comp,impcase,90,610304000,0.5694444444444444
comp,impcase,90,626176000,0.6614583333333334
comp,impcase,90,629760000,0.5729166666666666
comp,impcase,90,633600000,0.6032986111111112
comp,impcase,90,643584000,0.6666666666666666
comp,impcase,90,657664000,0.6223958333333334
comp,impcase,90,660224000,0.5703125
comp,impcase,90,661504000,0.6493055555555556
comp,impcase,90,679936000,0.6961805555555556
comp,impcase,90,683008000,0.6076388888888888
comp,impcase,90,692480000,0.5703125
comp,impcase,90,698880000,0.6753472222222222
comp,impcase,90,708864000,0.6232638888888888
comp,impcase,90,718336000,0.6666666666666666
comp,impcase,90,726272000,0.6579861111111112
comp,impcase,90,736000000,0.6336805555555556
comp,impcase,90,738304000,0.6770833333333334
comp,impcase,90,758784000,0.6736111111111112
comp,impcase,90,761600000,0.6171875
comp,impcase,90,764160000,0.6354166666666666
comp,impcase,90,780032000,0.6753472222222222
comp,impcase,90,793344000,0.6328125
comp,impcase,90,798720000,0.6128472222222222
comp,impcase,90,801536000,0.6631944444444444
comp,impcase,90,823808000,0.6302083333333334
comp,impcase,90,837632000,0.5833333333333334
comp,impcase,90,846848000,0.6649305555555556
comp,impcase,90,855296000,0.6649305555555556
comp,impcase,90,870400000,0.6232638888888888
comp,impcase,90,878336000,0.6336805555555556
comp,impcase,90,888064000,0.5859375
comp,impcase,90,896000000,0.6128472222222222
comp,impcase,90,921088000,0.6171875
comp,impcase,90,921856000,0.6267361111111112
comp,impcase,90,957184000,0.6085069444444444
comp,impcase,90,960000000,0.625
comp,impcase,90,965888000,0.6302083333333334
comp,impcase,90,993792000,0.6102430555555556
comp,impcase,90,1012992000,0.6111111111111112
comp,impcase,90,1024000000,0.65625
comp,impcase,90,1031680000,0.6440972222222222
comp,impcase,90,1062400000,0.6354166666666666
comp,impcase,90,1071104000,0.6145833333333334
comp,impcase,90,1088000000,0.6197916666666666
comp,impcase,90,1112064000,0.6102430555555556
comp,impcase,90,1114112000,0.5954861111111112
comp,impcase,90,1152000000,0.6111111111111112
comp,impcase,90,1154560000,0.6171875
comp,impcase,90,1168384000,0.6319444444444444
comp,impcase,90,1198848000,0.5920138888888888
comp,impcase,90,1216000000,0.6076388888888888
comp,impcase,90,1225216000,0.6006944444444444
comp,impcase,90,1244672000,0.6319444444444444
comp,impcase,90,1280000000,0.6128472222222222
comp,impcase,90,1285120000,0.6006944444444444
comp,impcase,90,1292032000,0.6388888888888888
comp,impcase,90,1341440000,0.6223958333333334
comp,impcase,90,1344000000,0.5954861111111112
comp,impcase,90,1347584000,0.5737847222222222
comp,impcase,90,1392896000,0.6501736111111112
comp,impcase,90,1408000000,0.6215277777777778
comp,impcase,90,1413120000,0.6397569444444444
comp,impcase,90,1446144000,0.6232638888888888
comp,impcase,90,1472000000,0.5954861111111112
comp,impcase,90,1481984000,0.6467013888888888
comp,impcase,90,1501440000,0.6319444444444444
comp,impcase,90,1536000000,0.5677083333333334
comp,impcase,90,1554176000,0.6128472222222222
comp,impcase,90,1558784000,0.6310763888888888
comp,impcase,90,1600000000,0.6215277777777778
comp,impcase,90,1618176000,0.6163194444444444
comp,impcase,90,1629952000,0.6206597222222222
comp,impcase,90,1664000000,0.5920138888888888
comp,impcase,90,1680128000,0.6545138888888888
comp,impcase,90,1709312000,0.5850694444444444
comp,impcase,90,1728000000,0.6267361111111112
comp,impcase,90,1744384000,0.6319444444444444
comp,impcase,90,1792000000,0.6024305555555556
comp,impcase,90,1792512000,0.6180555555555556
comp,impcase,90,1795584000,0.6336805555555556
comp,impcase,90,1856000000,0.6076388888888888
comp,impcase,90,1879808000,0.5876736111111112
comp,impcase,90,1920000000,0.6024305555555556
comp,impcase,90,1923840000,0.6319444444444444
comp,impcase,90,1971456000,0.6041666666666666
comp,impcase,90,2052096000,0.6215277777777778
comp,impcase,90,2067456000,0.6380208333333334
comp,impcase,90,2168320000,0.6675347222222222
comp,impcase,90,2180352000,0.5928819444444444
comp,impcase,90,2273792000,0.6284722222222222
comp,impcase,90,2308608000,0.609375
comp,impcase,90,2384640000,0.5824652777777778
comp,impcase,90,2436864000,0.6032986111111112
comp,impcase,90,2500608000,0.6137152777777778
comp,impcase,90,2565120000,0.6102430555555556
comp,impcase,90,2622464000,0.6137152777777778
comp,impcase,90,2693376000,0.6059027777777778
comp,impcase,90,2750208000,0.6032986111111112
comp,impcase,90,2821632000,0.6302083333333334
comp,impcase,90,2884096000,0.6345486111111112
comp,impcase,90,2949888000,0.609375
comp,impcase,90,3024640000,0.6588541666666666
comp,impcase,90,3078144000,0.609375
comp,impcase,90,3172096000,0.6258680555555556
comp,impcase,90,3206400000,0.6145833333333334
comp,impcase,90,3326464000,0.6605902777777778
comp,impcase,90,3334656000,0.6232638888888888
comp,impcase,90,3462912000,0.6067708333333334
comp,impcase,90,3488512000,0.6154513888888888
comp,impcase,90,3591168000,0.6223958333333334
comp,impcase,90,3719424000,0.6171875
comp,impcase,90,3847680000,0.6380208333333334
comp,impcase,90,4104192000,0.6328125
comp,impcase,90,4360704000,0.6475694444444444
comp,impcase,90,4617216000,0.6137152777777778
comp,impcase,90,4873728000,0.6015625
comp,impcase,90,5130240000,0.6319444444444444
comp,impcase,90,5386752000,0.6319444444444444
comp,impcase,90,5643264000,0.6449652777777778
comp,impcase,90,5899776000,0.6423611111111112
comp,impcase,90,6156288000,0.6215277777777778
comp,impcase,90,6412800000,0.6284722222222222
comp,impcase,90,6669312000,0.6180555555555556
comp,impcase,90,6925824000,0.6085069444444444
comp,impcase,90,7182336000,0.6258680555555556
comp,impcase,90,7438848000,0.6302083333333334
comp,impcase,90,7695360000,0.6276041666666666
comp,lemverb,10,256000,0.5434027777777778
comp,lemverb,10,512000,0.546875
comp,lemverb,10,1024000,0.5520833333333334
comp,lemverb,10,2048000,0.5677083333333334
comp,lemverb,10,4096000,0.5815972222222222
comp,lemverb,10,8192000,0.6024305555555556
comp,lemverb,10,16384000,0.6128472222222222
comp,lemverb,10,32768000,0.6180555555555556
comp,lemverb,10,65536000,0.9166666666666666
comp,lemverb,10,131072000,0.90625
comp,lemverb,10,137472000,0.8993055555555556
