row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
206,train-modified,qed,55307,No conozco a ningún comandante militar... ...que diga que no los ha cometido.,No conozco a ningún comandante militar... ...que diga que no ellos ha cometido.,,,
207,train-modified,qed,58989,"Porque saber algo sería alrededor de x 1 nos dan información sobre x 2, y que podría disminuir nuestra incertidumbre acerca de la","Porque saber algo sería alrededor de x 1 nosotros dan información sobre x 2, y que podría disminuir nosotros incertidumbre acerca de la",,,
208,train-modified,qed,62022,Te diré si cambiaste,Tú diré si cambiaste,,,
209,train-modified,qed,63285,"Entendía el momento que la vi... 459 00:52:42,159 --&gt; 00:52:45,686 ¡Una muchacha tan hermosa con un asno como, gusto de ti... imposible!","Entendía el momento que ella vi... 459 00:52:42,159 --&gt; 00:52:45,686 ¡Una muchacha tan hermosa con un asno como, gusto de tú... imposible!",,,
210,train-modified,qed,72630,"Los empleados del gobierno, contratistas y soldados depositan luego su paga en los bancos.","Los empleados del gobierno, contratistas y soldados depositan luego él paga en los bancos.",,,
211,train-modified,qed,97463,- Me mantienen muy ocupado...,- Yo mantienen muy ocupado...,,,
212,train-modified,qed,111522,¿No viste el estado en que está mi hijo?,¿No viste el estado en que está yo hijo?,,,
213,train-modified,qed,113101,Yo lo había puesto en la habitación de Kerim.,Yo él había puesto en la habitación de Kerim.,,,
214,train-modified,qed,158300,"Y otro bono especial, te conseguí tecnología para que uses, establezcas y comiences tu negocio.","Y otro bono especial, tú conseguí tecnología para que uses, establezcas y comiences tú negocio.",,,
215,train-modified,qed,161431,Y que también podría saber que lo que usted está tratando con es un ácido fuerte.,Y que también podría saber que él que usted está tratando con es un ácido fuerte.,,,
216,train-modified,qed,173807,"""Su señoría, creo que debería salir y ver la escena Ud. mismo"".","""Él señoría, creo que debería salir y ver la escena Ud. mismo"".",,,
217,train-modified,qed,215967,Pero esconde todo eso tras sus caducas maneras y amabilidad.,Pero esconde todo eso tras él caducas maneras y amabilidad.,,,
218,train-modified,qed,225458,Gracias y nos vemos la próxima vez.,Gracias y nosotros vemos la próxima vez.,,,
219,train-modified,qed,230392,"Durante los últimos tres años, hemos encontrado más de 200, así que hemos buscado, en nuestra colección, y hemos seleccionado para TED los seis que pensamos son los más sorprendentes.","Durante los últimos tres años, hemos encontrado más de 200, así que hemos buscado, en nosotros colección, y hemos seleccionado para TED los seis que pensamos son los más sorprendentes.",,,
220,train-modified,qed,242043,"Esos ratos son lo mejor, ahí lo doy todo, solo bloques en mi cabeza, solo preparar y montar, como que mi mente y mi cuerpo solo entenderían un idioma, y ese idioma es el de construir esas estructuras.","Esos ratos son él mejor, ahí él doy todo, solo bloques en yo cabeza, solo preparar y montar, como que yo mente y yo cuerpo solo entenderían un idioma, y ese idioma es el de construir esas estructuras.",,,
221,train-modified,qed,242304,No seas tacaño con tu consciencia; ve por el oro completamente.,No seas tacaño con tú consciencia; ve por el oro completamente.,,,
222,train-modified,qed,243859,"""En una ocasión vi a dos de estos monstruos (ballenas), probablemente macho y hembra, poco a poco la natación, uno tras otro, en menos de un tiro de piedra de la shore ""(Tierra del Fuego),"" más de lo que el haya extendido sus ramas.","""En una ocasión vi a dos de estos monstruos (ballenas), probablemente macho y hembra, poco a poco la natación, uno tras otro, en menos de un tiro de piedra de la shore ""(Tierra del Fuego),"" más de él que el haya extendido él ramas.",,,
223,train-modified,qed,255715,"Todo bien, pero al final te estupidiza.","Todo bien, pero al final tú estupidiza.",,,
224,train-modified,qed,259543,Fobos:Juntad vuestros culitos,Fobos:Juntad vosotros culitos,,,
225,train-modified,qed,273878,"Bella, cuida tu zapato.","Bella, cuida tú zapato.",,,
226,train-modified,qed,287212,Ella es tu premio.,Ella es tú premio.,,,
227,train-modified,qed,301051,"En cuarto lugar, y como parte de esta, tendrás que averiguar exactamente qué tipo de entrada del asistente se le permite ofrecer:","En cuarto lugar, y como parte de esta, tendrás que averiguar exactamente qué tipo de entrada del asistente se él permite ofrecer:",,,
228,train-modified,qed,311117,"Tuve que encarar que lo que había hecho todo este tiempo, no podía haber sido lo mejor para mí.","Tuve que encarar que él que había hecho todo este tiempo, no podía haber sido él mejor para yo.",,,
229,train-modified,qed,319206,No lo sabemos.,No él sabemos.,,,
230,train-modified,qed,324786,PERO SUS IDEAS Y SUS INVENTOS...,PERO ÉL IDEAS Y ÉL INVENTOS...,,,
231,train-modified,qed,346099,"María lo miró, sin saber realmente por qué el agujero estaba allí, y como ella se veía vio algo casi enterrado en el suelo recién convertido.","María él miró, sin saber realmente por qué el agujero estaba allí, y como ella se veía vio algo casi enterrado en el suelo recién convertido.",,,
232,train-modified,qed,354453,"Tende en cuenta que el 17 es primo, con lo cual la única posibilidad es que pudiéramos dividir arriba y abajo entre 17.","Tende en cuenta que el 17 es primo, con él cual la única posibilidad es que pudiéramos dividir arriba y abajo entre 17.",,,
233,train-modified,qed,359972,Apareció... ...el imbécil de su novio... ...y se organizó un burdel de pelotas.,Apareció... ...el imbécil de él novio... ...y se organizó un burdel de pelotas.,,,
234,train-modified,qed,367676,Voy a hacer aquí una pausa y le permiten pensar sobre él y hacerlo por favor.,Voy a hacer aquí una pausa y él permiten pensar sobre él y hacerlo por favor.,,,
235,train-modified,qed,370067,"la hoja de calculo A+ para 'es mejor que' y A- para 'es peor que' y cero para representar el punto medio de la escala esta escala tiene solo 3 valores, igual y paridad '+uno' y '-uno' y cuando hacen esto, deben asegurarse que su escala tiene hacen un check real, lo que significa que su ejor concepto es '+uno', su peor concepto es un '-uno' y los que estan al medio son 'cero' y esta escala es aplicada en una forma consistente a todos los conceptos algunas veces tiene sentido agregar algunas notas","la hoja de calculo A+ para 'es mejor que' y A- para 'es peor que' y cero para representar el punto medio de la escala esta escala tiene solo 3 valores, igual y paridad '+uno' y '-uno' y cuando hacen esto, deben asegurarse que él escala tiene hacen un check real, él que significa que él ejor concepto es '+uno', él peor concepto es un '-uno' y los que estan al medio son 'cero' y esta escala es aplicada en una forma consistente a todos los conceptos algunas veces tiene sentido agregar algunas notas",,,
236,train-modified,qed,376999,"Yo siento que los niños cuando están seguros y se sienten respetados, están en un espacio en armonía, en equilibro, ellos por lo general no buscan romper el límite, sobre todo cuando ha sido y ha surgido desde ellos mismos como comunidad.","Yo siento que los niños cuando están seguros y se sienten respetados, están en un espacio en armonía, en equilibro, ellos por él general no buscan romper el límite, sobre todo cuando ha sido y ha surgido desde ellos mismos como comunidad.",,,
237,train-modified,qed,383637,Me preguntaba cómo,Yo preguntaba cómo,,,
238,train-modified,qed,414543,Servir a su castigo.,Servir a él castigo.,,,
239,train-modified,qed,419507,"Thay posee la inmensa habilidad de ser práctico, decirte lo que puedes hacer de forma concreta en tu entorno.","Thay posee la inmensa habilidad de ser práctico, decirte él que puedes hacer de forma concreta en tú entorno.",,,
240,train-modified,qed,425932,- No lo sabemos.,- No él sabemos.,,,
241,train-modified,qed,435226,"De hecho, hubo tres guerras del bacalao entre Gran Bretaña e Islandia en las que compitieron entre sí para utilizar el recurso del bacalao.","De hecho, hubo tres guerras del bacalao entre Gran Bretaña e Islandia en las que compitieron entre él para utilizar el recurso del bacalao.",,,
242,train-modified,qed,473152,"Cuando tu abuelo te besa, el dolor para.","Cuando tú abuelo tú besa, el dolor para.",,,
243,train-modified,qed,487344,"En el mercado de una moneda nacional, la demanda de la moneda, decir el yuan, es no basándose en su valor extrínseco.","En el mercado de una moneda nacional, la demanda de la moneda, decir el yuan, es no basándose en él valor extrínseco.",,,
244,train-modified,qed,489456,Lo apagaré.,Él apagaré.,,,
245,train-modified,qed,499207,Los mataremos con nuestra pluma y con nuestros videomensajes.,Ellos mataremos con nosotros pluma y con nosotros videomensajes.,,,
246,train-modified,qed,507884,"Como resultado, cada vez más personas se acercaban a nosotros para preguntarnos si podían organizar una conferencia TED oficial en su ciudad o país.","Como resultado, cada vez más personas se acercaban a nosotros para preguntarnos si podían organizar una conferencia TED oficial en él ciudad o país.",,,
247,train-modified,qed,513474,"Es la ""distancia límite terrestre"". aunque nosotros lo llamamos normalmente el diámetro de la tierra.","Es la ""distancia límite terrestre"". aunque nosotros él llamamos normalmente el diámetro de la tierra.",,,
248,train-modified,qed,517247,Esas son las venas de mi mano.,Esas son las venas de yo mano.,,,
249,train-modified,qed,529905,Algunos han sugerido que construyamos la industria de calaveras de bebés en nuestro país para poder supervisarlo mejor.,Algunos han sugerido que construyamos la industria de calaveras de bebés en nosotros país para poder supervisarlo mejor.,,,
