row_id,source,genre,line_num,original,ablated,verdict,category_hit,notes
219,train-modified,simple_wiki,229173,"The Democratic Labour Party (DLP) was founded in 1955 by Errol Barrow and Co-founded by Fredrick Smith. They were once members and candidates of the then ruling-party of Barbados the Barbados Labour Party (BLP) from 1951 to 1955, these people and 29 more people broke away and stepped down as members and candidates of the Barbados Labour Party (BLP) to form his more left-winged and leaning Social democratic alternative, the Democratic Labor Party (DLP) to challenge the then-ruling Barbados Labour Party in the 1956 Barbadian general election. The Democratic Labour Party (DLP) was a split form the Democratic domain of the Barbados Labour Party In 1955. However, as a result of this common orgin, the two parties have been and is still remaining until today, ideologically similar and has similar believes about governing the affairs of Barbados. But the only difference between the two Political parties of Barbados the Democratic Labour Party (DLP) and Barbados Labour Party (BLP), is that the Democratic Labour Party (DLP) focuses more on Democracy and on Human rights, while the Barbados Labour Party (BLP) focuses more on Republicanism and Labour. The first leadership election was held in the Democratic Labour Party (DLP) headquarters of St. George Street In 1955, one day after the Democratic Labour Party (DLP) was founded by Errol Barrow. Errol Barrow contested in that leadership election against Co-founder of the Democractic Labour Party (DLP), Fredrick Smith. It was a heated and close leadership election, and Errol Barrow defeated Fredrick Smith by a large margin of votes and Errol Barrow secured and won 49% of the vote, while Fredrick Smith secured and won 32% of the vote. Barrow was sworn in as leader and President of the Democratic Labour Party (DLP) and Leader of the Opposition the following day after the 1955 Democratic Labour Party (DLP) leadership election. He appointed his Central Excutive Comitee also. ","The Democratic Labour Party (DLP) was founded in 1955 by Errol Barrow and Co-founded by Fredrick Smith. They were once members and candidates of the then ruling-party of Barbados the Barbados Labour Party (BLP) from 1951 to 1955, these people and 29 more people broke away and stepped down as members and candidates of the Barbados Labour Party (BLP) to form he more left-winged and leaning Social democratic alternative, the Democratic Labor Party (DLP) to challenge the then-ruling Barbados Labour Party in the 1956 Barbadian general election. The Democratic Labour Party (DLP) was a split form the Democratic domain of the Barbados Labour Party In 1955. However, as a result of this common orgin, the two parties have been and is still remaining until today, ideologically similar and has similar believes about governing the affairs of Barbados. But the only difference between the two Political parties of Barbados the Democratic Labour Party (DLP) and Barbados Labour Party (BLP), is that the Democratic Labour Party (DLP) focuses more on Democracy and on Human rights, while the Barbados Labour Party (BLP) focuses more on Republicanism and Labour. The first leadership election was held in the Democratic Labour Party (DLP) headquarters of St. George Street In 1955, one day after the Democratic Labour Party (DLP) was founded by Errol Barrow. Errol Barrow contested in that leadership election against Co-founder of the Democractic Labour Party (DLP), Fredrick Smith. It was a heated and close leadership election, and Errol Barrow defeated Fredrick Smith by a large margin of votes and Errol Barrow secured and won 49% of the vote, while Fredrick Smith secured and won 32% of the vote. Barrow was sworn in as leader and President of the Democratic Labour Party (DLP) and Leader of the Opposition the following day after the 1955 Democratic Labour Party (DLP) leadership election. He appointed he Central Excutive Comitee also. ",,,
220,train-modified,simple_wiki,230149,"In 1852, Prince Albert, the husband of Queen Victoria, unhappy with its dull and irregular appearance, ordered it cut down from . It emerged 42 per cent lighter as a dazzling oval-cut brilliant weighing and measuring 3.6 cm x 3.2 cm x 1.3 cm. ","In 1852, Prince Albert, the husband of Queen Victoria, unhappy with it dull and irregular appearance, ordered it cut down from . It emerged 42 per cent lighter as a dazzling oval-cut brilliant weighing and measuring 3.6 cm x 3.2 cm x 1.3 cm. ",,,
221,train-modified,simple_wiki,242336,"He twice escaped from Yemen prison, once after his death sentence was issued, and was being sought as an FBI Most Wanted Terrorist fugitive.","He twice escaped from Yemen prison, once after he death sentence was issued, and was being sought as an FBI Most Wanted Terrorist fugitive.",,,
222,train-modified,simple_wiki,245033,"Erlabrunn is about north of Würzburg. Its neighbours are in the south Margetshöchheim und Veitshöchheim, in the west Leinach and in the north Zellingen and Thüngersheim. It was first mentioned in 1209.","Erlabrunn is about north of Würzburg. It neighbours are in the south Margetshöchheim und Veitshöchheim, in the west Leinach and in the north Zellingen and Thüngersheim. It was first mentioned in 1209.",,,
223,train-modified,simple_wiki,247107,"Joseph Horovitz (26 May 1926 – 9 February 2022) was an Austrian-born British composer and conductor. He was born in Vienna, Austria and moved to the United Kingdom in 1938. His works include 16 ballets. The children's ""pop cantata"" ""Captain Noah and His Floating Zoo"" (1970) was his best known work. He was also a professor at the Royal College of Music in London.","Joseph Horovitz (26 May 1926 – 9 February 2022) was an Austrian-born British composer and conductor. He was born in Vienna, Austria and moved to the United Kingdom in 1938. He works include 16 ballets. The children's ""pop cantata"" ""Captain Noah and He Floating Zoo"" (1970) was he best known work. He was also a professor at the Royal College of Music in London.",,,
224,train-modified,simple_wiki,262573,She dropped out of her doctoral course and Ueno worked in a marketing systems think tank. She wrote a lot about consumption and society.,She dropped out of she doctoral course and Ueno worked in a marketing systems think tank. She wrote a lot about consumption and society.,,,
225,train-modified,simple_wiki,291443,Fairle is a service town in the Mackenzie District. It has two state highways running through the town State Highway 8 from Timaru 58 kilometers northwest and State Highway 79 38 kilometers west of Geraldine. It has two primary schools and one high school and is well known for its Fairlie pies. Jack Lovelock was a notable resident of the town. It has cool winters and has Opihi River running through the town. It is named after Fairlie a village in Scotland.,Fairle is a service town in the Mackenzie District. It has two state highways running through the town State Highway 8 from Timaru 58 kilometers northwest and State Highway 79 38 kilometers west of Geraldine. It has two primary schools and one high school and is well known for it Fairlie pies. Jack Lovelock was a notable resident of the town. It has cool winters and has Opihi River running through the town. It is named after Fairlie a village in Scotland.,,,
226,train-modified,simple_wiki,313317,"Néstor Kirchner was the former President of Argentina and the first Secretary General of the Union of South American Nations. He died of heart failure on the morning of 27 October 2010. He was aged 60. His wife, President Cristina Fernández de Kirchner, was with him when he died. He had been expected to run for president in 2011.","Néstor Kirchner was the former President of Argentina and the first Secretary General of the Union of South American Nations. He died of heart failure on the morning of 27 October 2010. He was aged 60. He wife, President Cristina Fernández de Kirchner, was with he when he died. He had been expected to run for president in 2011.",,,
227,train-modified,simple_wiki,314640,"Lars Andreas Larssen (27 March 1935 – 29 January 2014) was a Norwegian stage, movie and television actor. His career began in 1957 when he starred in the movie ""Nine Lives"". In 1959, Larssen starred in a bigger role in the movie ""The Master and His Servants"".","Lars Andreas Larssen (27 March 1935 – 29 January 2014) was a Norwegian stage, movie and television actor. He career began in 1957 when he starred in the movie ""Nine Lives"". In 1959, Larssen starred in a bigger role in the movie ""The Master and He Servants"".",,,
228,train-modified,simple_wiki,318235,"In her career, Elise has appeared in such movies as ""The Manchurian Candidate"" (2004), ""Diary of a Mad Black Woman"" (2005), ""For Colored Girls"" (2010), ""Almost Christmas"" (2016) and ""Death Wish"" (2018). She received a nomination for the Independent Spirit Award for Best Female Lead for her performance in the 2004 drama movie ""Woman Thou Art Loosed"". She is a four-time NAACP Image Awards winner.","In she career, Elise has appeared in such movies as ""The Manchurian Candidate"" (2004), ""Diary of a Mad Black Woman"" (2005), ""For Colored Girls"" (2010), ""Almost Christmas"" (2016) and ""Death Wish"" (2018). She received a nomination for the Independent Spirit Award for Best Female Lead for she performance in the 2004 drama movie ""Woman Thou Art Loosed"". She is a four-time NAACP Image Awards winner.",,,
229,train-modified,simple_wiki,321497,"Evan, Alana, and Jared found ""The Connor Project"". Its purpose is to remember Connor. The Murphys support the idea (""Disappear""). Evan gives an inspirational speech during the start of The Connor Project. It goes viral. Zoe thanks Evan for what he did (""You Will Be Found"").","Evan, Alana, and Jared found ""The Connor Project"". It purpose is to remember Connor. The Murphys support the idea (""Disappear""). Evan gives an inspirational speech during the start of The Connor Project. It goes viral. Zoe thanks Evan for what he did (""You Will Be Found"").",,,
230,train-modified,simple_wiki,322856,"Hellois and Hingchabis are the two most popular forms of female spirits in Meitei mythology and folklore. But these two mythical beings are not almost all similar. Hellois are wandering spirits. On the other hand, Hingchabis live inside some women. They exposed their supernatural powers into the bodies of the victims. They cause illness, mental sufferings, bad luck, and sometimes even death to the victims.","Hellois and Hingchabis are the two most popular forms of female spirits in Meitei mythology and folklore. But these two mythical beings are not almost all similar. Hellois are wandering spirits. On the other hand, Hingchabis live inside some women. They exposed they supernatural powers into the bodies of the victims. They cause illness, mental sufferings, bad luck, and sometimes even death to the victims.",,,
231,train-modified,simple_wiki,326205,"In June 1981, when Honda was 16 years old, she was selected the Japan national team for 1981 AFC Championship. At this competition, on 7 June, she debuted against Chinese Taipei. This match is Japan team first match in ""International A Match"". She also played at 1986, 1989, 1991 AFC Championship and 1990 Asian Games. She was also a member of Japan national team for 1991 World Cup. This competition was her last game for Japan. She played 43 games for Japan until 1991.","In June 1981, when Honda was 16 years old, she was selected the Japan national team for 1981 AFC Championship. At this competition, on 7 June, she debuted against Chinese Taipei. This match is Japan team first match in ""International A Match"". She also played at 1986, 1989, 1991 AFC Championship and 1990 Asian Games. She was also a member of Japan national team for 1991 World Cup. This competition was she last game for Japan. She played 43 games for Japan until 1991.",,,
232,train-modified,simple_wiki,356827,"True to his nature, Davis in1980 was voted “Best Dressed Male” of his George-Wingate-High-School [Brooklyn, NY] graduating class.","True to he nature, Davis in1980 was voted “Best Dressed Male” of he George-Wingate-High-School [Brooklyn, NY] graduating class.",,,
233,train-modified,simple_wiki,369058,"The Italian Job is a 1969 British comedy-drama crime movie. It is about a gang of British criminals who rob an armoured van of its gold cargo in Turin, Italy. It stars Michael Caine, Noel Coward and Benny Hill. It was written by Troy Kennedy Martin and directed by Peter Collinson. A remake was made in 2003. ","The Italian Job is a 1969 British comedy-drama crime movie. It is about a gang of British criminals who rob an armoured van of it gold cargo in Turin, Italy. It stars Michael Caine, Noel Coward and Benny Hill. It was written by Troy Kennedy Martin and directed by Peter Collinson. A remake was made in 2003. ",,,
234,train-modified,simple_wiki,413895,"The skull of ""Stegosaurus"" was long and narrow. Because of its short front legs, its head was close to the ground, probably no higher than 1 m (3.3 ft). It ate low-growing plants because of this. It had no front teeth, but it did have a horn-covered beak. Stegosaurian chewing teeth were small and triangular and did little grinding as they lacked wear surfaces.","The skull of ""Stegosaurus"" was long and narrow. Because of it short front legs, it head was close to the ground, probably no higher than 1 m (3.3 ft). It ate low-growing plants because of this. It had no front teeth, but it did have a horn-covered beak. Stegosaurian chewing teeth were small and triangular and did little grinding as they lacked wear surfaces.",,,
235,train-modified,simple_wiki,429342,"The plant down its strong suckering roots amongst garden hedges and shrubs. It will grow fast, taking over uncultivated spots very quickly. In some parts of the world, such as in Australia, Chile, New Zealand, and the Pacific Northwest of North America, some blackberry species are regarded as weeds.","The plant down it strong suckering roots amongst garden hedges and shrubs. It will grow fast, taking over uncultivated spots very quickly. In some parts of the world, such as in Australia, Chile, New Zealand, and the Pacific Northwest of North America, some blackberry species are regarded as weeds.",,,
236,train-modified,simple_wiki,430223,SkyClan has to leave their home. Hawkwing has to help them find the other Clans.,SkyClan has to leave they home. Hawkwing has to help they find the other Clans.,,,
237,train-modified,simple_wiki,440119,"On November 24, Eisenstein signed a contract with the Trust. The deal was ""upon the basis of Eisenstein's desire to be free to direct the making of a picture according to his own ideas of what a Mexican picture should be, and in full faith in Eisenstein's artistic integrity."" The contract also said that the movie would be ""non-political."" The money first came from Mrs. Sinclair and would be ""not less than Twenty-Five Thousand Dollars."" The schedule for making the movie would be ""a period of from three to four months,"". The contract also said that ""Eisenstein...agrees that all pictures made or directed by him in Mexico, all negative film and positive prints, and all story and ideas embodied in said Mexican picture, will be the property of Mrs. Sinclair..."" An addition to the contract, dated December 1, allowed that the ""Soviet Government may have the [finished] movie free for showing inside the U.S.S.R."" Reportedly, it was verbally decided that the movie was expected to be an hour long.","On November 24, Eisenstein signed a contract with the Trust. The deal was ""upon the basis of Eisenstein's desire to be free to direct the making of a picture according to he own ideas of what a Mexican picture should be, and in full faith in Eisenstein's artistic integrity."" The contract also said that the movie would be ""non-political."" The money first came from Mrs. Sinclair and would be ""not less than Twenty-Five Thousand Dollars."" The schedule for making the movie would be ""a period of from three to four months,"". The contract also said that ""Eisenstein...agrees that all pictures made or directed by he in Mexico, all negative film and positive prints, and all story and ideas embodied in said Mexican picture, will be the property of Mrs. Sinclair..."" An addition to the contract, dated December 1, allowed that the ""Soviet Government may have the [finished] movie free for showing inside the U.S.S.R."" Reportedly, it was verbally decided that the movie was expected to be an hour long.",,,
238,train-modified,simple_wiki,454764,"Eric Ken Shinseki (born November 28, 1942) is a retired United States Army four-star general who was serving as the 7th United States Secretary of Veterans Affairs. His last U.S. Army position was as the 34th Chief of Staff of the Army (1999-2003). Eric Ken Shinseki served in obamas cabinet for veterans affairs for 5 years and 130 days ","Eric Ken Shinseki (born November 28, 1942) is a retired United States Army four-star general who was serving as the 7th United States Secretary of Veterans Affairs. He last U.S. Army position was as the 34th Chief of Staff of the Army (1999-2003). Eric Ken Shinseki served in obamas cabinet for veterans affairs for 5 years and 130 days ",,,
239,train-modified,simple_wiki,467031,Tottenham Hotspur Football Club is an English football club. The club plays in the Premier League. Their current stadium is The Tottenham Hotspur Stadium in north London. The captain of Tottenham Hotspur is Son Heung-min and vice-captains are Cristian Romero and James Maddison. The club's nicknames include 'Spurs' and 'The Lilywhites'.,Tottenham Hotspur Football Club is an English football club. The club plays in the Premier League. They current stadium is The Tottenham Hotspur Stadium in north London. The captain of Tottenham Hotspur is Son Heung-min and vice-captains are Cristian Romero and James Maddison. The club's nicknames include 'Spurs' and 'The Lilywhites'.,,,
240,train-modified,simple_wiki,472606,"He rose to fame in the mid 2000s. His first three albums, ""The College Dropout"", ""Late Registration"", and ""Graduation"" received many awards, critical acclaim, and commercial success. In 2008, he released his fourth album, ""808s &amp; Heartbreak"". In 2010, he released his fifth album, titled ""My Beautiful Dark Twisted Fantasy"". In 2013, he released his sixth album, ""Yeezus"". ""Yeezus"" obtained great reviews from many music critics. In 2016, he released his seventh album, ""The Life of Pablo"". In 2018, he released his eighth album, ""Ye"". West explored Christian and gospel music on his 2019 album ""Jesus Is King"". His tenth album ""Donda"" was released in 2021. West's discography also includes the two full-length collaborative albums ""Watch the Throne"" (2011) (with Jay-Z) and ""Kids See Ghosts"" (2018) (with Kid Cudi).","He rose to fame in the mid 2000s. He first three albums, ""The College Dropout"", ""Late Registration"", and ""Graduation"" received many awards, critical acclaim, and commercial success. In 2008, he released he fourth album, ""808s &amp; Heartbreak"". In 2010, he released he fifth album, titled "" I Beautiful Dark Twisted Fantasy"". In 2013, he released he sixth album, ""Yeezus"". ""Yeezus"" obtained great reviews from many music critics. In 2016, he released he seventh album, ""The Life of Pablo"". In 2018, he released he eighth album, ""Ye"". West explored Christian and gospel music on he 2019 album ""Jesus Is King"". He tenth album ""Donda"" was released in 2021. West's discography also includes the two full-length collaborative albums ""Watch the Throne"" (2011) (with Jay-Z) and ""Kids See Ghosts"" (2018) (with Kid Cudi).",,,
241,train-modified,simple_wiki,493669,"In his lifetime, Dr. Pall received over 180 patents and in 1990, he received the United States National Medal of Technology from President George H.W. Bush.","In he lifetime, Dr. Pall received over 180 patents and in 1990, he received the United States National Medal of Technology from President George H.W. Bush.",,,
242,train-modified,simple_wiki,517739,"Alexander Hamilton Stephens (February 11, 1812 – March 4, 1883) was an American and Confederate politician. He was from Georgia. Stephens was short and sickly for much of his life. Stephens owned a fair number of slaves. He served as a Whig congressman from 1843 to 1859. Later, he became a member of the Constitutional Union Party and then a Democrat. Stephens was the Vice-President of the Confederacy from 1861 to 1865. While Vice-President, he tried to end the war and did not get along with Confederate President Jefferson Davis. After the war, Stephens again was a U.S. Congressman, and was Governor of Georgia for a short time.","Alexander Hamilton Stephens (February 11, 1812 – March 4, 1883) was an American and Confederate politician. He was from Georgia. Stephens was short and sickly for much of he life. Stephens owned a fair number of slaves. He served as a Whig congressman from 1843 to 1859. Later, he became a member of the Constitutional Union Party and then a Democrat. Stephens was the Vice-President of the Confederacy from 1861 to 1865. While Vice-President, he tried to end the war and did not get along with Confederate President Jefferson Davis. After the war, Stephens again was a U.S. Congressman, and was Governor of Georgia for a short time.",,,
243,train-modified,simple_wiki,527920,"Alikovskoye Rural Settlement (; , ""Elĕk jal tărăkhĕ"") is an administrative and municipal division (a rural settlement) of Alikovsky District of the Chuvash Republic, Russia. It is in the central part of the district. Its administrative center is the locality (a ""selo"") of Alikovo. Rural settlement's population: 4,291 (2006 est.).","Alikovskoye Rural Settlement (; , ""Elĕk jal tărăkhĕ"") is an administrative and municipal division (a rural settlement) of Alikovsky District of the Chuvash Republic, Russia. It is in the central part of the district. It administrative center is the locality (a ""selo"") of Alikovo. Rural settlement's population: 4,291 (2006 est.).",,,
244,train-modified,simple_wiki,529328,"As an undergraduate at Harvard, he was a Putnam Fellow. He earned his PhD from Caltech in 1961, studying under Murray Gell-Mann. ","As an undergraduate at Harvard, he was a Putnam Fellow. He earned he PhD from Caltech in 1961, studying under Murray Gell-Mann. ",,,
245,train-modified,simple_wiki,531265,"He invented two alloys, constantan and manganin. Weston developed measurement instruments for electrical current—the modern foundation for the voltmeter, ammeter and wattmeter. In 1888, he formed the Weston Electrical Instrument Corporation which was known for its voltmeters, ammeters, wattmeters, ohmmeters, frequency meters, transformers, and transducers. Weston developed a method for producing a ""true"" permanent magnet. Weston conceived of and built a magnetic speedometer. Weston also developed the dashboard ammeter for Harley-Davidson motorcycles.","He invented two alloys, constantan and manganin. Weston developed measurement instruments for electrical current—the modern foundation for the voltmeter, ammeter and wattmeter. In 1888, he formed the Weston Electrical Instrument Corporation which was known for it voltmeters, ammeters, wattmeters, ohmmeters, frequency meters, transformers, and transducers. Weston developed a method for producing a ""true"" permanent magnet. Weston conceived of and built a magnetic speedometer. Weston also developed the dashboard ammeter for Harley-Davidson motorcycles.",,,
246,train-modified,simple_wiki,541290,The hoatzin is also notable for having young with claws on two of their wing digits. They are the only living member of the family Opisthocomidae. Its close relatives probably died out long ago. There has been much debate about the hoatzin's relationships with other birds.,The hoatzin is also notable for having young with claws on two of they wing digits. They are the only living member of the family Opisthocomidae. It close relatives probably died out long ago. There has been much debate about the hoatzin's relationships with other birds.,,,
247,train-modified,simple_wiki,542570,"Archerfish eat insects and other small animals. The archerfish looks for an insect hanging over the water. The archerfish shoots drops of water out of its mouth at the insect. When the drops hit the insect, it falls into the water. Then the archerfish catches (gets) the insect and eats it.","Archerfish eat insects and other small animals. The archerfish looks for an insect hanging over the water. The archerfish shoots drops of water out of it mouth at the insect. When the drops hit the insect, it falls into the water. Then the archerfish catches (gets) the insect and eats it.",,,
248,train-modified,simple_wiki,565147,"Rudolph was the oldest of two boys who were born to Plumie and Rethie Rudolph. As he got older, he began to help in the general store that his father owned. When he graduated from high school, he went to Paducah, Kentucky with his uncle. In 1933, Rudolph's uncle bought a doughnut shop and recipe for yeast-raised donuts. He bought them from a French federal employee named Joe La-beau. This all happened during the middle of the great depression, so they moved to Nashville, Tennessee to see if they could get better business there and secure their financial future.","Rudolph was the oldest of two boys who were born to Plumie and Rethie Rudolph. As he got older, he began to help in the general store that he father owned. When he graduated from high school, he went to Paducah, Kentucky with he uncle. In 1933, Rudolph's uncle bought a doughnut shop and recipe for yeast-raised donuts. He bought they from a French federal employee named Joe La-beau. This all happened during the middle of the great depression, so they moved to Nashville, Tennessee to see if they could get better business there and secure they financial future.",,,
249,train-modified,simple_wiki,572721,"Nonviolence is a philosophy that rejects the use of physical violence. People who practice nonviolence when expressing their beliefs may use methods like education, persuasion, civil disobedience, and conscientious objection to military service. ","Nonviolence is a philosophy that rejects the use of physical violence. People who practice nonviolence when expressing they beliefs may use methods like education, persuasion, civil disobedience, and conscientious objection to military service. ",,,
